目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
173.245.58.116:443,3.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.114:443,3.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.233:443,3.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.185:443,3.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.51:443,3.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.54:443,3.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.111:443,3.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.44:443,3.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.71:443,3.89,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.165:443,3.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.28:443,3.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.125:443,3.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.168:443,3.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.241:443,3.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.123:443,3.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.215:443,3.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.62:443,4.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.208:443,4.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.75:443,4.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.143:443,4.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.88:443,4.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.112:443,4.06,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.123:443,4.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.6:443,4.07,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.34:443,4.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.92:443,4.08,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.47:443,4.08,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.16:443,4.09,0.00,0.00,HK,香港·HK,Cloudflare,
162.159.16.171:443,4.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.140:443,4.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.63:443,4.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.11:443,4.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.184:443,4.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.59:443,4.12,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.166:443,4.13,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.150:443,4.13,0.00,0.00,HK,香港·HK,Cloudflare,
162.159.152.221:443,4.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.60:443,4.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.153:443,4.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.142:443,4.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.199:443,4.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.195:443,4.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.159:443,4.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.221:443,4.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.46:443,4.19,0.00,0.00,US,美国·US,Cloudflare,
104.16.78.156:443,4.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.238:443,4.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.193:443,4.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.50:443,4.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.20:443,4.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.160:443,4.22,0.00,0.00,SG,新加坡·SG,Cloudflare,
135.84.74.137:443,4.22,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.243:443,4.23,0.00,0.00,US,美国·US,Cloudflare,
104.19.150.75:443,4.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
