目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.64.147.35:443,19.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.214:443,20.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.67:443,20.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.136:443,20.58,0.00,0.00,HK,香港·HK,Cloudflare,
104.19.150.230:443,20.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.157:443,20.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.146:443,20.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.187:443,21.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.132:443,21.30,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.53:443,21.31,0.00,0.00,CY,CY·CY,Cloudflare,
172.64.158.213:443,21.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.200:443,21.35,0.00,0.00,US,美国·US,Cloudflare,
172.64.93.220:443,21.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.225:443,21.52,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.200:443,21.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.206:443,21.67,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.249:443,21.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.47:443,21.71,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.218:443,21.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.24:443,21.78,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.111:443,21.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.244:443,21.86,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.58:443,21.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.78:443,21.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.154:443,21.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,22.06,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.48:443,22.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.185:443,22.10,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.188:443,22.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.136:443,22.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.35:443,22.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.178:443,22.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.84:443,22.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.49:443,22.26,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.57:443,22.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.251:443,22.28,0.00,0.00,SG,新加坡·SG,Cloudflare,
173.245.59.56:443,22.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.144:443,22.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.235:443,22.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.78:443,22.31,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.114:443,22.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.163:443,22.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.154:443,22.35,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.196:443,22.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
