目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
108.162.195.189:443,11.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.21:443,11.15,0.00,0.00,HK,香港·HK,Cloudflare,
162.159.25.11:443,11.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.98:443,11.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.13:443,11.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.129:443,11.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.105:443,11.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.131:443,11.23,0.00,0.00,US,美国·US,Cloudflare,
162.159.39.182:443,11.23,0.00,0.00,HU,匈牙利·HU,Cloudflare,
135.84.74.200:443,11.24,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.176:443,11.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.31:443,11.26,0.00,0.00,HU,匈牙利·HU,Cloudflare,
135.84.74.88:443,11.26,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.91:443,11.26,0.00,0.00,US,美国·US,Cloudflare,
104.19.221.113:443,11.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.38:443,11.27,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.233:443,11.28,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.208:443,11.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.114:443,11.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.51:443,11.30,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.231:443,11.30,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.208:443,11.31,0.00,0.00,HK,香港·HK,Cloudflare,
172.64.147.39:443,11.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.125:443,11.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.150:443,11.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.190:443,11.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.18:443,11.32,0.00,0.00,HU,匈牙利·HU,Cloudflare,
172.64.53.33:443,11.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.172:443,11.33,0.00,0.00,HU,匈牙利·HU,Cloudflare,
104.26.14.16:443,11.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.253:443,11.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.74:443,11.35,0.00,0.00,HU,匈牙利·HU,Cloudflare,
216.24.57.176:443,11.35,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.32:443,11.36,0.00,0.00,CY,CY·CY,Cloudflare,
162.159.16.122:443,11.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.52:443,11.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.38:443,11.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.83:443,11.37,0.00,0.00,HU,匈牙利·HU,Cloudflare,
104.19.46.163:443,11.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.155:443,11.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.195:443,11.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.231:443,11.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.180:443,11.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.159:443,11.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.31:443,11.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.224:443,11.38,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.151:443,11.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.28:443,11.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.39:443,11.38,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.74:443,11.39,0.00,0.00,US,美国·US,Cloudflare,
