目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.16.112:443,10.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.13:443,10.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.6:443,10.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.81:443,10.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.72:443,10.97,0.00,0.00,US,美国·US,Cloudflare,
162.159.39.129:443,10.98,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.118:443,10.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.102:443,11.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.21:443,11.03,0.00,0.00,US,美国·US,Cloudflare,
162.159.38.230:443,11.04,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.190:443,11.04,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.183:443,11.06,0.00,0.00,HK,香港·HK,Cloudflare,
162.159.2.254:443,11.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.86:443,11.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.63:443,11.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.37:443,11.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.157:443,11.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.150:443,11.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.97:443,11.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.250:443,11.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.10:443,11.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.164:443,11.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.107:443,11.19,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.13:443,11.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.56:443,11.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.111:443,11.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.129:443,11.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.141:443,11.22,0.00,0.00,US,美国·US,Cloudflare,
8.35.211.178:443,11.22,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.148:443,11.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.185:443,11.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.20:443,11.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.29:443,11.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.220:443,11.25,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.27:443,11.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.149:443,11.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.68:443,11.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.157:443,11.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.133:443,11.26,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.128:443,11.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.247:443,11.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.134:443,11.28,0.00,0.00,CY,CY·CY,Cloudflare,
104.26.14.15:443,11.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.58:443,11.28,0.00,0.00,HK,香港·HK,Cloudflare,
104.19.221.199:443,11.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.11:443,11.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.68:443,11.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.17:443,11.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.182:443,11.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.144:443,11.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.192:443,11.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.126:443,11.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.204:443,11.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.104:443,11.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.97:443,11.34,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.212:443,11.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.42:443,11.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.227:443,11.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.77:443,11.36,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.15:443,11.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.6:443,11.37,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.30:443,11.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.100:443,11.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.226:443,11.37,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.4:443,11.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.178:443,11.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.253:443,11.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.215:443,11.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.71:443,11.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.76:443,11.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.9:443,11.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.226:443,11.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.147:443,11.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.2:443,11.40,0.00,0.00,US,美国·US,Cloudflare,
8.35.211.60:443,11.40,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.230:443,11.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.13:443,11.42,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.73:443,11.42,0.00,0.00,CY,CY·CY,Cloudflare,
104.18.45.94:443,11.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.55:443,11.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.106:443,11.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.71:443,11.43,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.31:443,11.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.173:443,11.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.141:443,11.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.80:443,11.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.121:443,11.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.174:443,11.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.188:443,11.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.202:443,11.45,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.32:443,11.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.116:443,11.46,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.77:443,11.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.236:443,11.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.43:443,11.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.234:443,11.46,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.195:443,11.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.105:443,11.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.139:443,11.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.170:443,11.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.246:443,11.47,0.00,0.00,US,美国·US,Cloudflare,
162.159.45.202:443,11.47,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.50:443,11.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.217:443,11.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.183:443,11.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.181:443,11.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.168:443,11.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.219:443,11.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.46:443,11.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.23:443,11.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.251:443,11.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.14:443,11.49,0.00,0.00,US,美国·US,Cloudflare,
154.81.141.250:443,11.50,0.00,0.00,SG,新加坡·SG,Cloudflare,
162.159.44.35:443,11.50,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.17:443,11.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.31:443,11.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.99:443,11.51,0.00,0.00,CY,CY·CY,Cloudflare,
104.19.221.131:443,11.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.220:443,11.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.127:443,11.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.145:443,11.52,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.208:443,11.52,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.44:443,11.52,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.91:443,11.52,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.211:443,11.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.204:443,11.52,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.141:443,11.53,0.00,0.00,HK,香港·HK,Cloudflare,
172.67.65.187:443,11.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.119:443,11.53,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.171:443,11.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.22:443,11.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.77:443,11.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.249:443,11.54,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.204:443,11.54,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.184:443,11.54,0.00,0.00,UN,未知·UN,Cloudflare,
208.86.168.22:443,11.54,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.39.74:443,11.55,0.00,0.00,US,美国·US,Cloudflare,
162.159.39.86:443,11.55,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.139:443,11.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.5:443,11.55,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.153:443,11.55,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.232:443,11.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.162:443,11.55,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.143:443,11.55,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.30:443,11.56,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.14:443,11.56,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.38.251:443,11.56,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.221:443,11.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.163:443,11.57,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.83:443,11.57,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.121:443,11.57,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.6:443,11.58,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.35:443,11.58,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.44:443,11.58,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.181:443,11.58,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.39.131:443,11.59,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.202:443,11.59,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.239:443,11.59,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.107:443,11.59,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.242:443,11.59,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.132:443,11.60,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.153:443,11.60,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.162:443,11.60,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.38:443,11.60,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.11:443,11.60,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.200:443,11.61,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.236:443,11.61,0.00,0.00,UN,未知·UN,Cloudflare,
