目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
192.9.228.74:443,2.66,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.45:443,2.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.93:443,2.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.146:443,2.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.199:443,2.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.162:443,2.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.3:443,2.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.225:443,2.84,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.213:443,2.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.19:443,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.162:443,2.86,0.00,0.00,HK,香港·HK,Cloudflare,
192.9.135.232:443,2.86,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.85:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.225:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.185:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.193:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.10:443,2.87,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.84:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.201:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.51:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.66:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.138:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.233:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.97:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.123:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.214:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.36:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.245:443,2.91,0.00,0.00,US,美国·US,Cloudflare,
172.67.158.92:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.83:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.28:443,2.92,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.140:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.172:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.177:443,2.92,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.181:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.237:443,2.92,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.95:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.199:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.2:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.42:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.31:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.38:443,2.93,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.163:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.103:443,2.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.10:443,2.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.53:443,2.94,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.206:443,2.94,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.183:443,2.94,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.155:443,2.94,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.128:443,2.94,0.00,0.00,UN,未知·UN,Cloudflare,
49.238.238.137:443,2.94,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.97:443,2.94,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.190:443,2.95,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.131:443,2.95,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.235:443,2.95,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.16:443,2.95,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.50:443,2.95,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.46:443,2.96,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.82:443,2.96,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.154:443,2.96,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.53:443,2.96,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.191:443,2.96,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.126:443,2.96,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.210:443,2.96,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.13:443,2.96,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.26:443,2.96,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.133:443,2.96,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.106:443,2.96,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.172:443,2.97,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.28:443,2.97,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.63:443,2.97,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.95:443,2.97,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.138:443,2.97,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.73:443,2.97,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.29:443,2.97,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.222:443,2.97,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.84:443,2.97,0.00,0.00,UN,未知·UN,Cloudflare,
