目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
198.41.223.206:443,2.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
192.9.135.2:443,2.72,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.128:443,2.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.194:443,2.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.71:443,2.74,0.00,0.00,KR,韩国·KR,Cloudflare,
162.159.4.104:443,2.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.163:443,2.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.75:443,2.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
192.9.228.66:443,2.76,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.108:443,2.77,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.172:443,2.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.55:443,2.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.41:443,2.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.81:443,2.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
192.9.228.228:443,2.83,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.78:443,2.83,0.00,0.00,US,美国·US,Cloudflare,
104.19.52.178:443,2.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.138:443,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.207:443,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.56:443,2.85,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.233:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.180:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.197:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.75:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.136:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.53:443,2.87,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.56:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.28:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.175:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.218:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.242:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.206:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.37:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.190:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.181:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.120:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.32:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.168:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.57:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.47:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.198:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.27:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.166:443,2.89,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.106:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
