目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
208.86.168.165:443,5.79,5.61,0.00,44.50,US,美国·US,Cloudflare,
162.159.2.79:443,5.82,5.78,0.00,46.39,CA,加拿大·CA,Cloudflare,
69.84.182.200:443,5.83,5.72,0.00,31.34,US,美国·US,Cloudflare,
172.64.53.63:443,5.84,5.66,0.00,34.58,US,美国·US,Cloudflare,
162.159.4.26:443,5.87,5.76,0.00,48.10,CA,加拿大·CA,Cloudflare,
162.159.4.87:443,5.87,5.67,0.00,38.65,CA,加拿大·CA,Cloudflare,
162.159.25.192:443,5.89,5.76,0.00,37.32,CA,加拿大·CA,Cloudflare,
45.205.0.120:443,5.90,5.58,0.00,43.63,US,美国·US,Cloudflare,
172.64.158.17:443,5.90,5.84,0.00,31.58,CA,加拿大·CA,Cloudflare,
8.39.125.135:443,5.90,5.77,0.00,29.22,US,美国·US,Cloudflare,
161.145.150.130:443,5.91,5.74,0.00,38.86,US,美国·US,Cloudflare,
108.162.198.21:443,5.91,5.72,0.00,47.11,US,美国·US,Cloudflare,
69.84.182.4:443,5.91,5.61,0.00,31.12,US,美国·US,Cloudflare,
173.245.59.197:443,5.91,5.66,0.00,44.77,CA,加拿大·CA,Cloudflare,
198.41.223.206:443,5.91,5.57,0.00,51.80,CA,加拿大·CA,Cloudflare,
172.64.48.148:443,5.91,5.71,0.00,34.73,CA,加拿大·CA,Cloudflare,
162.159.153.204:443,5.91,5.76,0.00,44.18,CA,加拿大·CA,Cloudflare,
173.245.58.223:443,5.91,5.69,0.00,49.53,CA,加拿大·CA,Cloudflare,
172.64.53.138:443,5.92,5.71,0.00,43.47,US,美国·US,Cloudflare,
209.94.90.68:443,5.92,5.74,0.00,27.64,US,美国·US,Cloudflare,
209.94.90.52:443,5.92,5.81,0.00,29.10,US,美国·US,Cloudflare,
172.64.145.177:443,5.92,5.85,0.00,54.53,CA,加拿大·CA,Cloudflare,
162.159.153.175:443,5.92,5.77,0.00,38.01,CA,加拿大·CA,Cloudflare,
104.18.45.140:443,5.93,5.78,0.00,52.88,CA,加拿大·CA,Cloudflare,
66.179.48.85:443,5.93,5.62,0.00,50.89,US,美国·US,Cloudflare,
172.64.145.30:443,5.93,5.78,0.00,29.16,CA,加拿大·CA,Cloudflare,
173.245.58.212:443,5.93,5.74,0.00,43.39,CA,加拿大·CA,Cloudflare,
198.41.223.242:443,5.93,5.61,0.00,37.67,CA,加拿大·CA,Cloudflare,
173.245.58.76:443,5.94,5.84,0.00,40.56,CA,加拿大·CA,Cloudflare,
199.68.156.13:443,5.94,5.62,0.00,34.46,US,美国·US,Cloudflare,
198.41.223.243:443,5.94,5.63,0.00,39.47,CA,加拿大·CA,Cloudflare,
49.238.238.17:443,5.94,5.81,0.00,45.09,KR,韩国·KR,Cloudflare,
162.159.153.81:443,5.94,5.83,0.00,41.05,CA,加拿大·CA,Cloudflare,
172.64.145.194:443,5.95,5.88,0.00,37.34,CA,加拿大·CA,Cloudflare,
162.159.46.78:443,5.95,5.66,0.00,28.12,CA,加拿大·CA,Cloudflare,
108.162.195.247:443,5.95,5.83,0.00,31.33,CA,加拿大·CA,Cloudflare,
108.162.195.59:443,5.95,5.78,0.00,34.65,CA,加拿大·CA,Cloudflare,
108.162.198.184:443,5.95,5.83,0.00,49.00,US,美国·US,Cloudflare,
216.24.57.3:443,5.96,5.79,0.00,33.09,US,美国·US,Cloudflare,
173.245.59.180:443,5.96,5.75,0.00,34.22,CA,加拿大·CA,Cloudflare,
162.159.38.209:443,5.96,5.74,0.00,26.71,US,美国·US,Cloudflare,
108.162.198.122:443,5.97,5.89,0.00,38.76,US,美国·US,Cloudflare,
173.245.59.144:443,5.97,5.74,0.00,42.73,CA,加拿大·CA,Cloudflare,
172.64.53.59:443,5.97,5.85,0.00,30.76,CA,加拿大·CA,Cloudflare,
108.162.195.47:443,5.97,5.78,0.00,27.56,CA,加拿大·CA,Cloudflare,
172.64.150.88:443,5.97,5.74,0.00,40.75,CA,加拿大·CA,Cloudflare,
162.159.2.73:443,5.97,5.70,0.00,32.59,CA,加拿大·CA,Cloudflare,
162.159.45.239:443,5.97,5.89,0.00,42.50,US,美国·US,Cloudflare,
