目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
199.68.156.160:443,18.42,0.00,0.00,US,美国·US,Cloudflare,
104.17.102.44:443,19.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.99:443,20.17,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.165:443,20.42,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.163:443,20.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.200:443,20.69,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.106:443,21.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.174:443,21.21,0.00,0.00,US,美国·US,Cloudflare,
104.19.52.72:443,21.24,0.00,0.00,US,美国·US,Cloudflare,
208.86.168.63:443,21.29,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.185:443,21.31,0.00,0.00,US,美国·US,Cloudflare,
172.67.158.188:443,21.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.78:443,21.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.4:443,21.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.171:443,21.53,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.217:443,21.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.204:443,21.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.160:443,21.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.183:443,21.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.182:443,21.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.78:443,21.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.146:443,21.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.226:443,21.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.95:443,22.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.50:443,22.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.153:443,22.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.187:443,22.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.208:443,22.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.50:443,22.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.32:443,22.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.70:443,22.09,0.00,0.00,SG,新加坡·SG,Cloudflare,
8.35.211.122:443,22.11,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.207:443,22.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.102:443,22.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.196:443,22.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.77:443,22.17,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.167:443,22.17,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.132:443,22.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.185:443,22.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.18:443,22.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.97:443,22.33,0.00,0.00,CY,CY·CY,Cloudflare,
104.17.102.2:443,22.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.26:443,22.38,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.156:443,22.39,0.00,0.00,HK,香港·HK,Cloudflare,
49.238.238.217:443,22.43,0.00,0.00,KR,韩国·KR,Cloudflare,
162.159.153.113:443,22.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.23:443,22.48,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.231:443,22.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.59:443,22.52,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.76:443,22.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.100:443,22.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,22.57,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.41:443,22.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.16:443,22.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.228:443,22.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.243:443,22.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.72:443,22.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.43:443,22.72,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.93:443,22.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.173:443,22.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.68:443,22.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.6:443,22.77,0.00,0.00,US,美国·US,Cloudflare,
172.67.158.72:443,22.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.253:443,22.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.19:443,22.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.158:443,22.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.90:443,22.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.173:443,22.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.158:443,22.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.27:443,22.95,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.219:443,22.97,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.140:443,23.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.223:443,23.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.85:443,23.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.170:443,23.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.150:443,23.11,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.114:443,23.12,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.232:443,23.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.165:443,23.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.241:443,23.41,0.00,0.00,CY,CY·CY,Cloudflare,
172.64.150.254:443,23.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.133:443,23.44,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.22:443,23.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.232:443,23.46,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.158:443,23.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.196:443,23.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.71:443,23.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.239:443,23.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.122:443,23.59,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.161:443,23.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.169:443,23.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.235:443,23.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.249:443,23.68,0.00,0.00,HK,香港·HK,Cloudflare,
104.16.78.43:443,23.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.48:443,23.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.166:443,23.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.210:443,23.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.192:443,23.73,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.25.61.91:443,23.74,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.6:443,23.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.8:443,23.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.252:443,23.82,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.92:443,23.82,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.121:443,23.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.205:443,23.84,0.00,0.00,US,美国·US,Cloudflare,
154.81.141.250:443,23.85,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.120:443,23.86,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.128:443,23.87,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.225:443,23.88,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.9:443,23.88,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.149:443,23.89,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.33:443,23.89,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.31:443,23.89,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.189:443,23.89,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.41:443,23.90,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.101:443,23.91,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.34:443,23.93,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.142:443,23.93,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.244:443,23.95,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.130:443,23.95,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.43:443,23.95,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.121:443,23.96,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.31:443,23.96,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.126:443,23.97,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.133:443,23.98,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.9:443,23.98,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.73:443,24.01,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.79:443,24.01,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.26:443,24.02,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.128:443,24.05,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.102:443,24.06,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.124:443,24.07,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.180:443,24.08,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.62:443,24.10,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.12:443,24.11,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.200:443,24.11,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.217:443,24.13,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.19:443,24.13,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.117:443,24.14,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.41:443,24.14,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.45:443,24.15,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.81:443,24.15,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.249:443,24.16,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.116:443,24.18,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.82:443,24.18,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.253:443,24.19,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.74:443,24.21,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.245:443,24.21,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.93:443,24.21,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.226:443,24.21,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.168:443,24.22,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.102:443,24.22,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.4:443,24.23,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.171:443,24.28,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.205:443,24.29,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.188:443,24.30,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.44:443,24.32,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.246:443,24.32,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.95:443,24.33,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.175:443,24.34,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.245:443,24.34,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.6:443,24.36,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.165:443,24.37,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.236:443,24.38,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.70:443,24.39,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.194:443,24.39,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.250:443,24.40,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.251:443,24.41,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.125:443,24.42,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.59:443,24.43,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.158:443,24.43,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.197:443,24.45,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.156:443,24.45,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.50:443,24.46,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.156:443,24.47,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.31:443,24.47,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.26:443,24.48,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.62:443,24.48,0.00,0.00,UN,未知·UN,Cloudflare,
