目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
108.162.198.104:443,3.37,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.201:443,3.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.149:443,3.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.64:443,3.43,0.00,0.00,US,美国·US,Cloudflare,
154.81.141.208:443,3.45,0.00,0.00,SG,新加坡·SG,Cloudflare,
192.9.135.110:443,3.46,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.147:443,3.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.232:443,3.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.129:443,3.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.119:443,3.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.16:443,3.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.157:443,3.49,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.235:443,3.49,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.130:443,3.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.236:443,3.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.40:443,3.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.73:443,3.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.83:443,3.50,0.00,0.00,SG,新加坡·SG,Cloudflare,
162.159.2.242:443,3.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.253:443,3.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.101:443,3.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.225:443,3.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.108:443,3.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.173:443,3.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.205:443,3.52,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.137:443,3.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.209:443,3.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.101:443,3.52,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.101:443,3.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.132:443,3.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.141:443,3.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.141:443,3.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.124:443,3.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.50:443,3.54,0.00,0.00,US,美国·US,Cloudflare,
