目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.64.145.1:443,2.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.120:443,2.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.212:443,2.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.179:443,2.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.154:443,2.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.200:443,2.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.23:443,2.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.236:443,2.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.53:443,2.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.105:443,2.85,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.135:443,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.157:443,2.87,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.117:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.91:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.139:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.121:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.10:443,2.92,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.203:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.115:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.111:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.249:443,2.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.188:443,2.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.4:443,2.98,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.184:443,2.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.81:443,2.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.114:443,2.99,0.00,0.00,HU,匈牙利·HU,Cloudflare,
161.145.150.151:443,3.00,0.00,0.00,US,美国·US,Cloudflare,
208.86.168.44:443,3.00,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.95:443,3.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.167:443,3.01,0.00,0.00,HU,匈牙利·HU,Cloudflare,
172.64.93.249:443,3.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.37:443,3.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.196:443,3.05,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.21:443,3.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.236:443,3.06,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.38.7:443,3.06,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.39.231:443,3.07,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.4.89:443,3.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.43:443,3.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.10:443,3.07,0.00,0.00,US,美国·US,Cloudflare,
104.17.102.243:443,3.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.177:443,3.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.232:443,3.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.23:443,3.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.102:443,3.08,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.29:443,3.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.45:443,3.09,0.00,0.00,HU,匈牙利·HU,Cloudflare,
104.18.45.40:443,3.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.188:443,3.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.217:443,3.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.170:443,3.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.78:443,3.11,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.60:443,3.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.146:443,3.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.6:443,3.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.144:443,3.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.189:443,3.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.103:443,3.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.198:443,3.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.199:443,3.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.225:443,3.14,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.186:443,3.15,0.00,0.00,HK,香港·HK,Cloudflare,
173.245.59.240:443,3.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.80:443,3.15,0.00,0.00,HU,匈牙利·HU,Cloudflare,
198.41.223.85:443,3.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.66:443,3.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.197:443,3.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.15:443,3.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.59:443,3.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.159:443,3.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.148:443,3.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.45:443,3.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.214:443,3.18,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.48:443,3.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.119:443,3.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.217:443,3.19,0.00,0.00,US,美国·US,Cloudflare,
154.81.141.17:443,3.19,0.00,0.00,SG,新加坡·SG,Cloudflare,
172.64.147.4:443,3.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.250:443,3.19,0.00,0.00,HU,匈牙利·HU,Cloudflare,
172.64.147.55:443,3.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.112:443,3.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.179:443,3.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.37:443,3.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.214:443,3.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.189:443,3.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.179:443,3.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.177:443,3.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.36:443,3.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.219:443,3.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.248:443,3.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.185:443,3.22,0.00,0.00,HU,匈牙利·HU,Cloudflare,
199.34.230.150:443,3.22,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.182:443,3.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.142:443,3.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.249:443,3.23,0.00,0.00,HU,匈牙利·HU,Cloudflare,
209.94.90.33:443,3.23,0.00,0.00,US,美国·US,Cloudflare,
162.159.45.170:443,3.24,0.00,0.00,HU,匈牙利·HU,Cloudflare,
172.64.147.3:443,3.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.215:443,3.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.71:443,3.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.196:443,3.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.177:443,3.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.159:443,3.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.191:443,3.25,0.00,0.00,HU,匈牙利·HU,Cloudflare,
108.162.198.64:443,3.25,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.20:443,3.25,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.89:443,3.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.152:443,3.26,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.235:443,3.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.167:443,3.26,0.00,0.00,US,美国·US,Cloudflare,
104.19.52.58:443,3.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.120:443,3.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.98:443,3.26,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.30:443,3.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.221:443,3.27,0.00,0.00,US,美国·US,Cloudflare,
8.35.211.221:443,3.27,0.00,0.00,US,美国·US,Cloudflare,
162.159.45.151:443,3.27,0.00,0.00,HU,匈牙利·HU,Cloudflare,
135.84.75.147:443,3.28,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.51:443,3.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.52:443,3.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.163:443,3.28,0.00,0.00,US,美国·US,Cloudflare,
8.39.125.127:443,3.28,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.98:443,3.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.117:443,3.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.211:443,3.29,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.4:443,3.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.6:443,3.30,0.00,0.00,HU,匈牙利·HU,Cloudflare,
209.94.90.14:443,3.30,0.00,0.00,US,美国·US,Cloudflare,
162.159.38.22:443,3.30,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.20:443,3.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.91:443,3.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.52:443,3.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.249:443,3.31,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.10:443,3.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.237:443,3.31,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.209:443,3.31,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.223:443,3.31,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.65:443,3.31,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.39.44:443,3.31,0.00,0.00,HU,匈牙利·HU,Cloudflare,
172.67.158.169:443,3.32,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.176:443,3.32,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.135:443,3.32,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.74:443,3.32,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.239:443,3.32,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.31:443,3.32,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.69:443,3.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.101:443,3.33,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.239:443,3.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.174:443,3.33,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.196:443,3.33,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.152:443,3.33,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.58:443,3.33,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.167:443,3.33,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.32:443,3.33,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.207:443,3.33,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.133:443,3.34,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.121:443,3.34,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.181:443,3.34,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.211:443,3.34,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.229:443,3.34,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.146:443,3.34,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.239:443,3.34,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.85:443,3.35,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.169:443,3.35,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.88:443,3.35,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.234:443,3.35,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.7:443,3.35,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.216:443,3.35,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.241:443,3.36,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.248:443,3.36,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.66:443,3.36,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.44.36:443,3.36,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.110:443,3.36,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.223:443,3.36,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.53:443,3.36,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.93:443,3.36,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.136:443,3.36,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.152:443,3.36,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.200:443,3.37,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.168:443,3.37,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.221:443,3.37,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.237:443,3.37,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.203:443,3.37,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.151:443,3.37,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.161:443,3.37,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.214:443,3.37,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.227:443,3.37,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.44:443,3.38,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.135:443,3.38,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.70:443,3.38,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.213:443,3.38,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.85:443,3.39,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.115:443,3.39,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.131:443,3.39,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.204:443,3.39,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.239:443,3.39,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.211:443,3.39,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.113:443,3.39,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.38.170:443,3.40,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.44.187:443,3.40,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.114:443,3.40,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.241:443,3.40,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.134:443,3.40,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.95:443,3.40,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.38:443,3.41,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.186:443,3.41,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.238:443,3.41,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.85:443,3.41,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.3:443,3.41,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.39.33:443,3.41,0.00,0.00,UN,未知·UN,Cloudflare,
