目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.19.77.58:443,11.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.76:443,11.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.91:443,11.21,0.00,0.00,HU,匈牙利·HU,Cloudflare,
104.19.221.163:443,11.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.93:443,11.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.119:443,11.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.14:443,11.28,0.00,0.00,US,美国·US,Cloudflare,
104.16.78.29:443,11.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.184:443,11.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.195:443,11.33,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.153.119:443,11.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.104:443,11.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.183:443,11.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.152:443,11.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.89:443,11.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.157:443,11.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.251:443,11.44,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.102:443,11.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.130:443,11.44,0.00,0.00,HK,香港·HK,Cloudflare,
104.19.46.208:443,11.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.95:443,11.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.195:443,11.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.38:443,11.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.149:443,11.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.144:443,11.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.188:443,11.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.109:443,11.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.123:443,11.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.158:443,11.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.176:443,11.52,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.22:443,11.53,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.68:443,11.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
