目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
192.9.228.43:443,2.43,0.00,0.00,US,美国·US,Cloudflare,
192.9.135.128:443,2.44,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.112:443,2.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.118:443,2.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.140:443,2.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.2:443,2.63,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.197:443,2.64,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.84:443,2.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.252:443,2.67,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.140:443,2.67,0.00,0.00,US,美国·US,Cloudflare,
192.9.228.182:443,2.69,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.150:443,2.70,0.00,0.00,US,美国·US,Cloudflare,
104.17.102.106:443,2.70,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.45:443,2.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.137:443,2.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
156.238.19.167:443,2.73,0.00,0.00,HK,香港·HK,Cloudflare,
104.19.77.194:443,2.73,0.00,0.00,US,美国·US,Cloudflare,
8.39.125.230:443,2.73,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.168:443,2.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.111:443,2.74,0.00,0.00,HK,香港·HK,Cloudflare,
104.19.52.75:443,2.74,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.137:443,2.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.69:443,2.75,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.151:443,2.75,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.57:443,2.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.29:443,2.75,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.175:443,2.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.180:443,2.75,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.92:443,2.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.68:443,2.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.21:443,2.76,0.00,0.00,CY,CY·CY,Cloudflare,
104.26.14.180:443,2.76,0.00,0.00,US,美国·US,Cloudflare,
172.67.158.88:443,2.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.133:443,2.77,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.196:443,2.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.103:443,2.77,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.42:443,2.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.231:443,2.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.46:443,2.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.111:443,2.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.37:443,2.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.54:443,2.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.76:443,2.78,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.224:443,2.79,0.00,0.00,US,美国·US,Cloudflare,
172.64.93.236:443,2.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.119:443,2.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.80:443,2.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
