目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.195:443,1.87,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.233:443,18.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.217:443,18.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.80:443,18.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.70:443,18.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.126:443,18.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.67:443,18.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.216:443,19.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.130:443,19.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.247:443,19.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.83:443,19.65,0.00,0.00,US,美国·US,Cloudflare,
154.81.141.147:443,19.80,0.00,0.00,SG,新加坡·SG,Cloudflare,
172.64.150.129:443,20.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.189:443,20.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.218:443,20.11,0.00,0.00,US,美国·US,Cloudflare,
104.19.52.153:443,20.12,0.00,0.00,US,美国·US,Cloudflare,
172.64.93.228:443,20.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.235:443,20.30,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.137:443,20.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.232:443,20.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.27:443,20.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.183:443,20.52,0.00,0.00,CY,CY·CY,Cloudflare,
104.19.41.151:443,20.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.169:443,20.54,0.00,0.00,SG,新加坡·SG,Cloudflare,
173.245.59.84:443,20.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.216:443,20.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.68:443,20.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.54:443,20.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.35:443,20.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.21:443,20.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.168:443,20.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.99:443,20.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.196:443,20.71,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.131:443,20.74,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.106:443,20.78,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.4:443,20.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.247:443,20.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.103:443,20.81,0.00,0.00,HK,香港·HK,Cloudflare,
172.67.158.176:443,20.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.78:443,20.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.55:443,20.86,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.183:443,20.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.122:443,20.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.39:443,20.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.207:443,20.93,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.114:443,20.95,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.161:443,20.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.37:443,21.03,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.133:443,21.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.96:443,21.07,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.18:443,21.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.141:443,21.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.51:443,21.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.30:443,21.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.135:443,21.17,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.27:443,21.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.8:443,21.19,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.19.77.23:443,21.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.216:443,21.36,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.17:443,21.36,0.00,0.00,US,美国·US,Cloudflare,
104.19.150.172:443,21.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.3:443,21.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.156:443,21.40,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.124:443,21.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.125:443,21.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.243:443,21.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.12:443,21.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.179:443,21.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.209:443,21.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.158:443,21.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.193:443,21.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.200:443,21.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
