目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
208.86.168.35:443,3.44,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.226:443,3.48,0.00,0.00,CY,CY·CY,Cloudflare,
172.67.158.26:443,3.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.111:443,3.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.244:443,3.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.30:443,3.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.217:443,3.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.194:443,3.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.219:443,3.72,0.00,0.00,CY,CY·CY,Cloudflare,
27.50.48.32:443,3.72,0.00,0.00,HK,香港·HK,Cloudflare,
162.159.4.205:443,3.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.122:443,3.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.135:443,3.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.246:443,3.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.247:443,3.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.217:443,3.77,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.187:443,3.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.61:443,3.77,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.105:443,3.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.162:443,3.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.195:443,3.79,0.00,0.00,US,美国·US,Cloudflare,
104.19.221.149:443,3.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.213:443,3.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.19:443,3.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.81:443,3.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.201:443,3.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.128:443,3.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.253:443,3.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
