目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.165:2087,5.33,0.00,28.04,US,美国·US,Cloudflare,45.202.113.165:2087#🇺🇸美国·US
209.94.90.1:443,5.48,0.00,31.81,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
66.179.48.156:443,5.58,0.00,34.09,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
45.205.0.175:2096,5.62,0.00,34.99,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
162.159.25.144,5.63,0.00,35.53,CA,加拿大·CA,Cloudflare,
172.67.84.13,5.68,0.00,37.90,CA,加拿大·CA,Cloudflare,
172.64.231.124,5.68,0.00,30.62,CA,加拿大·CA,Cloudflare,
172.67.152.55,5.68,0.00,31.13,CA,加拿大·CA,Cloudflare,
45.202.113.90:2096,5.68,0.00,36.64,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
162.159.143.226,5.69,0.00,34.65,CA,加拿大·CA,Cloudflare,
172.67.163.87,5.70,0.00,29.17,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,5.70,0.00,36.73,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
198.41.192.234,5.70,0.00,31.81,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,5.71,0.00,35.77,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
162.159.42.70,5.72,0.00,35.90,CA,加拿大·CA,Cloudflare,
45.202.113.0:8443,5.72,0.00,35.08,US,美国·US,Cloudflare,45.202.113.0:8443#🇺🇸美国·US
198.41.194.60,5.74,0.00,31.03,CA,加拿大·CA,Cloudflare,
198.41.209.181,5.75,0.00,30.24,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,5.75,0.00,32.30,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
104.17.115.190:443,5.76,0.00,35.05,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
172.67.168.108,5.78,0.00,35.43,CA,加拿大·CA,Cloudflare,
156.238.19.139:2053,5.79,0.00,36.24,US,美国·US,Cloudflare,156.238.19.139:2053#🇺🇸美国·US
172.67.64.20,5.79,0.00,29.96,CA,加拿大·CA,Cloudflare,
104.21.87.72,5.79,0.00,29.52,US,美国·US,Cloudflare,
172.67.111.101,5.79,0.00,32.85,CA,加拿大·CA,Cloudflare,
104.21.102.242,5.79,0.00,30.25,US,美国·US,Cloudflare,
172.67.194.25,5.80,0.00,30.84,CA,加拿大·CA,Cloudflare,
172.67.70.78,5.80,0.00,48.83,CA,加拿大·CA,Cloudflare,
45.202.113.67:2096,5.80,0.00,30.19,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
172.67.253.202,5.81,0.00,36.70,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,5.82,0.00,37.81,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
104.25.110.244,5.82,0.00,34.15,US,美国·US,Cloudflare,
162.159.20.38,5.82,0.00,34.86,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,5.85,0.00,38.89,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
162.159.213.216,5.85,0.00,35.23,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,5.85,0.00,33.97,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
172.67.65.172:443,5.85,0.00,39.34,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
172.67.195.101,5.86,0.00,36.73,CA,加拿大·CA,Cloudflare,
45.202.113.16:2083,5.87,0.00,31.00,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
27.50.48.2:443,5.87,0.00,34.77,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
172.67.109.150,5.88,0.00,40.42,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,5.88,0.00,37.78,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
66.179.48.115:443,5.89,0.00,36.00,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
198.41.211.182,5.89,0.00,40.94,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,5.92,0.00,32.35,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
104.18.104.12,5.92,0.00,41.30,US,美国·US,Cloudflare,
162.159.2.86:443,5.92,0.00,32.82,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
172.66.142.52,5.93,0.00,32.30,CA,加拿大·CA,Cloudflare,
172.64.230.175,5.93,0.00,33.56,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,5.93,0.00,44.81,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
172.67.188.10,5.94,0.00,37.60,CA,加拿大·CA,Cloudflare,
198.41.194.131,5.95,0.00,37.73,CA,加拿大·CA,Cloudflare,
172.66.149.223,5.95,0.00,42.59,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,5.97,0.00,37.60,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
172.67.133.255,5.97,0.00,35.50,CA,加拿大·CA,Cloudflare,
45.202.113.102:2087,5.97,0.00,49.19,US,美国·US,Cloudflare,45.202.113.102:2087#🇺🇸美国·US
172.64.48.252:443,5.97,0.00,34.65,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
198.41.223.54:443,5.98,0.00,36.26,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
135.84.75.12:443,5.98,0.00,38.64,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
193.124.18.13:443,5.99,0.00,36.46,US,美国·US,Cloudflare,193.124.18.13:443#🇺🇸美国·US
216.24.57.118:443,6.01,0.00,35.93,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
108.162.198.42:443,6.01,0.00,36.96,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
209.102.207.2:443,6.01,0.00,39.03,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
27.50.48.8:443,6.01,0.00,34.72,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
162.159.245.82,6.01,0.00,35.39,US,美国·US,Cloudflare,
209.102.207.22:443,6.01,0.00,37.24,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
172.67.108.194,6.02,0.00,37.30,CA,加拿大·CA,Cloudflare,
