目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
192.9.228.16:443,1.24,1.21,0.00,10.38,US,美国·US,Cloudflare,
162.159.25.177:443,1.37,1.30,0.00,31.93,CA,加拿大·CA,Cloudflare,
104.17.47.217:443,1.37,1.30,0.00,43.97,CA,加拿大·CA,Cloudflare,
198.41.223.247:443,1.39,1.35,0.00,27.86,CA,加拿大·CA,Cloudflare,
8.35.211.181:443,1.40,1.30,0.00,37.70,US,美国·US,Cloudflare,
104.26.14.67:443,1.40,1.35,0.00,26.00,CA,加拿大·CA,Cloudflare,
104.18.45.45:443,1.41,1.29,0.00,27.37,CA,加拿大·CA,Cloudflare,
104.19.52.42:443,1.42,1.33,0.00,31.48,CA,加拿大·CA,Cloudflare,
162.159.4.155:443,1.42,1.33,0.00,42.98,CA,加拿大·CA,Cloudflare,
162.159.152.77:443,1.42,1.38,0.00,41.38,CA,加拿大·CA,Cloudflare,
162.159.4.45:443,1.42,1.37,0.00,39.11,CA,加拿大·CA,Cloudflare,
104.26.14.31:443,1.43,1.33,0.00,44.05,CA,加拿大·CA,Cloudflare,
104.19.58.22:443,1.43,1.32,0.00,43.18,CA,加拿大·CA,Cloudflare,
162.159.25.122:443,1.43,1.28,0.00,49.22,CA,加拿大·CA,Cloudflare,
172.67.65.200:443,1.44,1.37,0.00,38.88,CA,加拿大·CA,Cloudflare,
27.50.48.193:443,1.44,1.34,0.00,33.44,HK,香港·HK,Cloudflare,
104.19.41.3:443,1.44,1.31,0.00,37.85,CA,加拿大·CA,Cloudflare,
162.159.2.2:443,1.44,1.39,0.00,30.93,CA,加拿大·CA,Cloudflare,
162.159.16.17:443,1.44,1.33,0.00,46.49,CA,加拿大·CA,Cloudflare,
173.245.59.73:443,1.45,1.35,0.00,42.41,CA,加拿大·CA,Cloudflare,
172.64.158.233:443,1.45,1.38,0.00,41.36,CA,加拿大·CA,Cloudflare,
198.41.194.162:443,1.45,1.41,0.00,41.63,CA,加拿大·CA,Cloudflare,
162.159.2.231:443,1.45,1.36,0.00,36.29,CA,加拿大·CA,Cloudflare,
162.159.23.221:443,1.45,1.41,0.00,42.41,CA,加拿大·CA,Cloudflare,
104.17.47.83:443,1.45,1.37,0.00,39.40,CA,加拿大·CA,Cloudflare,
104.19.41.123:443,1.45,1.22,0.00,48.12,CA,加拿大·CA,Cloudflare,
104.19.46.63:443,1.45,1.31,0.00,34.15,CA,加拿大·CA,Cloudflare,
104.26.6.156:443,1.45,1.38,0.00,35.25,CA,加拿大·CA,Cloudflare,
162.159.4.89:443,1.45,1.37,0.00,34.98,CA,加拿大·CA,Cloudflare,
172.64.145.150:443,1.45,1.39,0.00,40.84,CA,加拿大·CA,Cloudflare,
104.26.6.240:443,1.45,1.31,0.00,33.88,CA,加拿大·CA,Cloudflare,
162.159.2.199:443,1.46,1.28,0.00,29.93,CA,加拿大·CA,Cloudflare,
104.26.6.91:443,1.46,1.22,0.00,35.47,CA,加拿大·CA,Cloudflare,
162.159.2.39:443,1.46,1.37,0.00,34.65,CA,加拿大·CA,Cloudflare,
154.81.141.211:443,1.46,1.32,0.00,46.74,SG,新加坡·SG,Cloudflare,
104.16.65.1:443,1.46,1.34,0.00,34.66,CA,加拿大·CA,Cloudflare,
104.17.47.224:443,1.46,1.34,0.00,44.21,CA,加拿大·CA,Cloudflare,
104.26.6.48:443,1.46,1.36,0.00,41.59,CA,加拿大·CA,Cloudflare,
173.245.58.245:443,1.46,1.41,0.00,47.10,CA,加拿大·CA,Cloudflare,
104.26.6.17:443,1.47,1.33,0.00,45.52,CA,加拿大·CA,Cloudflare,
27.50.48.20:443,1.47,1.30,0.00,26.90,HK,香港·HK,Cloudflare,
104.19.32.54:443,1.47,1.41,0.00,37.47,CA,加拿大·CA,Cloudflare,
8.39.125.102:443,1.47,1.44,0.00,41.51,US,美国·US,Cloudflare,
162.159.16.224:443,1.47,1.39,0.00,31.08,CA,加拿大·CA,Cloudflare,
162.159.2.60:443,1.47,1.42,0.00,25.65,CA,加拿大·CA,Cloudflare,
172.64.150.27:443,1.47,1.39,0.00,36.43,CA,加拿大·CA,Cloudflare,
104.26.14.92:443,1.47,1.44,0.00,41.43,CA,加拿大·CA,Cloudflare,
104.18.45.17:443,1.47,1.35,0.00,40.51,CA,加拿大·CA,Cloudflare,
104.18.41.197:443,1.47,1.34,0.00,29.41,CA,加拿大·CA,Cloudflare,
27.50.48.119:443,1.47,1.36,0.00,30.72,HK,香港·HK,Cloudflare,
172.64.147.170:443,1.47,1.43,0.00,35.08,CA,加拿大·CA,Cloudflare,
154.92.9.129:443,1.47,1.42,0.00,45.45,CY,CY·CY,Cloudflare,
104.18.45.209:443,1.47,1.26,0.00,43.86,CA,加拿大·CA,Cloudflare,
172.64.93.160:443,1.47,1.33,0.00,31.60,CA,加拿大·CA,Cloudflare,
172.64.145.122:443,1.48,1.43,0.00,22.50,CA,加拿大·CA,Cloudflare,
104.19.46.111:443,1.48,1.32,0.00,39.48,CA,加拿大·CA,Cloudflare,
104.17.47.31:443,1.48,1.42,0.00,36.66,CA,加拿大·CA,Cloudflare,
173.245.59.125:443,1.48,1.25,0.00,35.84,CA,加拿大·CA,Cloudflare,
216.24.57.72:443,1.48,1.43,0.00,31.32,US,美国·US,Cloudflare,
173.245.59.53:443,1.48,1.38,0.00,21.88,CA,加拿大·CA,Cloudflare,
172.64.147.13:443,1.48,1.32,0.00,44.22,CA,加拿大·CA,Cloudflare,
172.67.65.189:443,1.48,1.26,0.00,30.57,CA,加拿大·CA,Cloudflare,
173.245.58.24:443,1.48,1.30,0.00,30.36,CA,加拿大·CA,Cloudflare,
162.159.4.2:443,1.48,1.37,0.00,51.72,CA,加拿大·CA,Cloudflare,
172.67.158.195:443,1.48,1.41,0.00,20.96,CA,加拿大·CA,Cloudflare,
162.159.16.218:443,1.48,1.20,0.00,30.32,CA,加拿大·CA,Cloudflare,
216.24.57.121:443,1.48,1.40,0.00,26.86,US,美国·US,Cloudflare,
108.162.198.4:443,1.48,1.29,0.00,34.09,US,美国·US,Cloudflare,
162.159.25.110:443,1.48,1.39,0.00,34.09,CA,加拿大·CA,Cloudflare,
108.162.195.94:443,1.48,1.35,0.00,26.60,CA,加拿大·CA,Cloudflare,
104.26.6.239:443,1.48,1.37,0.00,19.79,CA,加拿大·CA,Cloudflare,
104.17.129.75:443,1.48,1.35,0.00,28.97,CA,加拿大·CA,Cloudflare,
108.162.195.116:443,1.48,1.43,0.00,28.67,CA,加拿大·CA,Cloudflare,
162.159.2.182:443,1.48,1.30,0.00,21.09,CA,加拿大·CA,Cloudflare,
198.41.223.52:443,1.48,1.26,0.00,23.83,CA,加拿大·CA,Cloudflare,
173.245.58.173:443,1.48,1.35,0.00,22.79,CA,加拿大·CA,Cloudflare,
173.245.58.199:443,1.48,1.27,0.00,29.58,CA,加拿大·CA,Cloudflare,
104.19.61.28:443,1.48,1.27,0.00,35.80,CA,加拿大·CA,Cloudflare,
104.26.14.70:443,1.49,1.43,0.00,29.30,CA,加拿大·CA,Cloudflare,
104.25.252.124:443,1.49,1.43,0.00,43.02,CA,加拿大·CA,Cloudflare,
199.68.156.119:443,1.49,1.42,0.00,16.46,US,美国·US,Cloudflare,
104.18.45.143:443,1.49,1.22,0.00,23.81,CA,加拿大·CA,Cloudflare,
173.245.58.88:443,1.49,1.44,0.00,32.24,CA,加拿大·CA,Cloudflare,
27.50.48.92:443,1.49,1.45,0.00,27.35,HK,香港·HK,Cloudflare,
198.41.223.213:443,1.49,1.38,0.00,26.89,CA,加拿大·CA,Cloudflare,
69.84.182.30:443,1.49,1.40,0.00,26.89,US,美国·US,Cloudflare,
173.245.59.239:443,1.49,1.18,0.00,34.78,CA,加拿大·CA,Cloudflare,
173.245.59.68:443,1.49,1.25,0.00,39.54,CA,加拿大·CA,Cloudflare,
162.159.43.102:443,1.49,1.36,0.00,19.32,CA,加拿大·CA,Cloudflare,
104.25.252.246:443,1.49,1.43,0.00,19.07,CA,加拿大·CA,Cloudflare,
162.159.19.49:443,1.49,1.44,0.00,30.53,CA,加拿大·CA,Cloudflare,
172.64.145.206:443,1.49,1.44,0.00,18.26,CA,加拿大·CA,Cloudflare,
162.159.25.48:443,1.49,1.31,0.00,33.77,US,美国·US,Cloudflare,
104.17.102.3:443,1.49,1.39,0.00,33.28,US,美国·US,Cloudflare,
172.64.147.43:443,1.49,1.43,0.00,33.14,US,美国·US,Cloudflare,
216.24.57.250:443,1.49,1.39,0.00,32.35,US,美国·US,Cloudflare,
45.205.0.223:443,1.50,1.38,0.00,20.13,US,美国·US,Cloudflare,
162.159.43.166:443,1.50,1.36,0.00,20.92,CA,加拿大·CA,Cloudflare,
104.26.14.156:443,1.50,1.44,0.00,24.31,US,美国·US,Cloudflare,
173.245.49.194:443,1.50,1.41,0.00,24.43,US,美国·US,Cloudflare,
162.159.25.17:443,1.50,1.35,0.00,26.13,US,美国·US,Cloudflare,
108.162.198.37:443,1.50,1.40,0.00,16.24,US,美国·US,Cloudflare,
8.35.211.136:443,1.50,1.34,0.00,19.45,US,美国·US,Cloudflare,
185.148.15.113:443,2.99,2.81,0.00,44.95,US,美国·US,Cloudflare,
38.59.241.35:443,3.06,2.91,0.00,879.13,US,美国·US,Cloudflare,
91.149.239.210:443,8.26,8.15,0.00,26.30,US,美国·US,Cloudflare,
162.159.39.167:443,8.32,8.24,0.00,26.53,US,美国·US,Cloudflare,
162.159.44.62:443,8.33,8.24,0.00,28.50,US,美国·US,Cloudflare,
162.159.38.62:443,8.35,8.19,0.00,26.98,US,美国·US,Cloudflare,
162.159.44.46:443,8.35,8.20,0.00,33.57,US,美国·US,Cloudflare,
162.159.45.115:443,8.35,8.25,0.00,35.63,US,美国·US,Cloudflare,
162.159.38.144:443,8.35,8.18,0.00,30.27,US,美国·US,Cloudflare,
162.159.45.214:443,8.36,8.24,0.00,29.59,US,美国·US,Cloudflare,
162.159.38.98:443,8.36,8.18,0.00,46.97,US,美国·US,Cloudflare,
162.159.45.60:443,8.36,8.30,0.00,28.93,US,美国·US,Cloudflare,
162.159.39.253:443,8.36,8.13,0.00,31.79,US,美国·US,Cloudflare,
162.159.38.5:443,8.37,8.27,0.00,28.01,US,美国·US,Cloudflare,
162.159.39.98:443,8.38,8.17,0.00,28.89,US,美国·US,Cloudflare,
162.159.38.116:443,8.39,8.32,0.00,31.12,US,美国·US,Cloudflare,
162.159.45.24:443,8.39,8.32,0.00,29.17,US,美国·US,Cloudflare,
162.159.39.89:443,8.40,8.17,0.00,36.10,US,美国·US,Cloudflare,
162.159.45.102:443,8.40,8.11,0.00,27.38,US,美国·US,Cloudflare,
162.159.38.251:443,8.40,8.38,0.00,25.26,US,美国·US,Cloudflare,
162.159.39.44:443,8.40,8.27,0.00,29.25,US,美国·US,Cloudflare,
162.159.38.26:443,8.40,8.33,0.00,25.66,US,美国·US,Cloudflare,
162.159.45.81:443,8.41,8.32,0.00,31.94,US,美国·US,Cloudflare,
162.159.45.164:443,8.41,8.32,0.00,25.72,US,美国·US,Cloudflare,
162.159.44.135:443,8.42,8.36,0.00,25.20,US,美国·US,Cloudflare,
162.159.38.185:443,8.42,8.30,0.00,23.59,US,美国·US,Cloudflare,
162.159.44.54:443,8.43,8.28,0.00,30.40,US,美国·US,Cloudflare,
162.159.38.188:443,8.44,8.30,0.00,30.43,US,美国·US,Cloudflare,
162.159.38.205:443,8.44,8.27,0.00,26.05,US,美国·US,Cloudflare,
162.159.45.237:443,8.45,8.29,0.00,30.72,US,美国·US,Cloudflare,
162.159.38.245:443,8.45,8.33,0.00,25.12,US,美国·US,Cloudflare,
162.159.44.3:443,8.46,8.35,0.00,30.09,US,美国·US,Cloudflare,
162.159.44.61:443,8.46,8.36,0.00,32.59,US,美国·US,Cloudflare,
162.159.45.202:443,8.46,8.31,0.00,28.25,US,美国·US,Cloudflare,
162.159.44.156:443,8.46,8.27,0.00,30.01,US,美国·US,Cloudflare,
162.159.45.86:443,8.47,8.33,0.00,27.98,US,美国·US,Cloudflare,
162.159.44.80:443,8.47,8.35,0.00,32.07,US,美国·US,Cloudflare,
162.159.38.65:443,8.47,8.38,0.00,31.74,US,美国·US,Cloudflare,
162.159.38.32:443,8.47,8.16,0.00,26.91,US,美国·US,Cloudflare,
162.159.39.77:443,8.47,8.34,0.00,28.23,US,美国·US,Cloudflare,
162.159.44.8:443,8.47,8.39,0.00,23.58,US,美国·US,Cloudflare,
162.159.38.55:443,8.48,8.43,0.00,23.99,US,美国·US,Cloudflare,
162.159.39.110:443,8.48,8.27,0.00,29.21,US,美国·US,Cloudflare,
162.159.39.35:443,8.49,8.28,0.00,27.35,US,美国·US,Cloudflare,
162.159.45.52:443,8.49,8.41,0.00,30.09,US,美国·US,Cloudflare,
162.159.38.131:443,8.49,8.40,0.00,32.75,US,美国·US,Cloudflare,
162.159.45.9:443,8.49,8.38,0.00,28.64,US,美国·US,Cloudflare,
162.159.38.60:443,8.50,8.43,0.00,28.89,US,美国·US,Cloudflare,
162.159.45.146:443,8.50,8.38,0.00,24.24,US,美国·US,Cloudflare,
162.159.39.105:443,8.51,8.46,0.00,23.99,US,美国·US,Cloudflare,
162.159.44.189:443,8.51,8.45,0.00,30.00,US,美国·US,Cloudflare,
162.159.45.160:443,8.51,8.46,0.00,26.76,US,美国·US,Cloudflare,
162.159.38.175:443,8.51,8.28,0.00,31.77,US,美国·US,Cloudflare,
162.159.45.53:443,8.52,8.45,0.00,28.36,US,美国·US,Cloudflare,
162.159.39.50:443,8.52,8.35,0.00,27.46,US,美国·US,Cloudflare,
162.159.38.180:443,8.52,8.18,0.00,24.97,US,美国·US,Cloudflare,
162.159.44.250:443,8.52,8.43,0.00,29.80,US,美国·US,Cloudflare,
162.159.45.109:443,8.53,8.42,0.00,24.26,US,美国·US,Cloudflare,
162.159.39.116:443,8.53,8.42,0.00,25.22,US,美国·US,Cloudflare,
162.159.39.96:443,8.54,8.24,0.00,24.01,US,美国·US,Cloudflare,
162.159.38.68:443,8.54,8.27,0.00,27.61,US,美国·US,Cloudflare,
162.159.44.89:443,8.54,8.22,0.00,26.20,US,美国·US,Cloudflare,
162.159.39.122:443,8.55,8.34,0.00,25.78,US,美国·US,Cloudflare,
162.159.44.254:443,8.55,8.41,0.00,28.12,US,美国·US,Cloudflare,
162.159.45.251:443,8.56,8.30,0.00,24.82,US,美国·US,Cloudflare,
162.159.44.179:443,8.56,8.20,0.00,27.04,US,美国·US,Cloudflare,
162.159.38.206:443,8.57,8.42,0.00,27.33,US,美国·US,Cloudflare,
162.159.38.6:443,8.58,8.47,0.00,25.85,US,美国·US,Cloudflare,
162.159.44.120:443,8.59,8.26,0.00,30.76,US,美国·US,Cloudflare,
162.159.45.87:443,8.60,8.41,0.00,24.02,US,美国·US,Cloudflare,
162.159.45.133:443,8.61,8.23,0.00,25.79,US,美国·US,Cloudflare,
162.159.38.201:443,8.61,8.18,0.00,26.59,US,美国·US,Cloudflare,
162.159.44.22:443,8.63,8.32,0.00,24.81,US,美国·US,Cloudflare,
162.159.38.15:443,8.63,8.29,0.00,29.66,US,美国·US,Cloudflare,
162.159.44.152:443,8.64,8.36,0.00,26.00,US,美国·US,Cloudflare,
162.159.44.104:443,8.65,8.55,0.00,30.95,US,美国·US,Cloudflare,
162.159.38.159:443,8.66,8.31,0.00,26.62,US,美国·US,Cloudflare,
162.159.38.74:443,8.69,8.55,0.00,26.88,US,美国·US,Cloudflare,
162.159.44.162:443,8.76,8.26,0.00,32.06,US,美国·US,Cloudflare,
162.159.44.209:443,8.78,8.68,0.00,29.74,US,美国·US,Cloudflare,
162.159.39.177:443,8.97,8.62,0.00,23.99,US,美国·US,Cloudflare,
162.159.39.14:443,9.04,8.49,0.00,27.53,US,美国·US,Cloudflare,
162.159.44.64:443,9.51,8.36,0.00,23.44,US,美国·US,Cloudflare,
162.159.45.32:443,9.64,8.42,0.00,24.14,US,美国·US,Cloudflare,
162.159.44.97:443,10.19,8.31,0.00,24.25,US,美国·US,Cloudflare,
142.248.219.61:2053,10.22,9.70,0.00,27.33,US,美国·US,Cloudflare,142.248.219.61:2053
142.248.218.130:2053,10.37,9.86,0.00,24.47,US,美国·US,Cloudflare,142.248.218.130:2053
162.159.44.101:443,10.47,8.43,0.00,24.99,US,美国·US,Cloudflare,
162.159.44.220:443,11.15,8.39,0.00,25.88,US,美国·US,Cloudflare,
162.159.38.183:443,11.63,8.42,0.00,27.51,US,美国·US,Cloudflare,
www.udacity.com:443,12.59,2.05,0.00,14.72,US,美国·US,Cloudflare,
162.159.38.13:443,12.79,9.36,0.00,24.97,US,美国·US,Cloudflare,
142.248.219.162:2053,13.94,10.24,0.00,26.86,US,美国·US,Cloudflare,142.248.219.162:2053
162.159.39.51:443,15.88,8.74,0.00,28.06,US,美国·US,Cloudflare,
216.128.134.20:443,40.02,38.90,0.00,39.17,US,美国·US,Cloudflare,216.128.134.20:443
185.9.27.150:443,42.94,40.72,0.00,20.06,US,美国·US,Cloudflare,
103.31.4.211:443,50.25,50.07,0.00,26.57,US,美国·US,Cloudflare,
138.124.123.201:443,59.32,58.72,0.00,23.08,US,美国·US,Cloudflare,
213.255.209.61:8443,62.60,61.72,0.00,32.53,CA,加拿大·CA,Cloudflare,
40.233.103.212:443,63.42,62.10,0.00,41.55,CA,加拿大·CA,Cloudflare,40.233.103.212:443
51.222.30.98:8443,67.57,67.39,0.00,35.72,CA,加拿大·CA,Cloudflare,51.222.30.98:8443
149.56.130.5:443,67.68,67.18,0.00,31.44,CA,加拿大·CA,Cloudflare,
73.161.30.135:2053,67.86,67.71,0.00,22.07,US,美国·US,Cloudflare,73.161.30.135:2053
167.114.67.25:443,68.31,67.44,0.00,38.48,CA,加拿大·CA,Cloudflare,167.114.67.25:443
172.98.207.58:443,68.73,67.81,0.00,37.66,CA,加拿大·CA,Cloudflare,172.98.207.58:443
104.168.56.73:443,73.88,70.44,0.00,37.20,US,美国·US,Cloudflare,104.168.56.73:443
51.222.30.165:8443,76.79,76.45,0.00,37.20,CA,加拿大·CA,Cloudflare,
143.110.219.42:443,84.35,79.98,0.00,49.87,CA,加拿大·CA,Cloudflare,143.110.219.42:443
159.203.2.180:443,85.17,83.21,0.00,30.08,CA,加拿大·CA,Cloudflare,159.203.2.180:443
142.91.108.54:443,104.95,104.87,0.00,30.27,JP,日本·JP,Cloudflare,142.91.108.54:443
140.245.89.136:443,105.19,104.98,0.00,31.74,JP,日本·JP,Cloudflare,140.245.89.136:443
156.231.115.129:443,105.47,105.01,0.00,37.24,JP,日本·JP,Cloudflare,
156.231.115.96:443,105.71,104.93,0.00,36.37,JP,日本·JP,Cloudflare,
154.12.190.38:443,105.85,104.73,0.00,798.46,JP,日本·JP,Cloudflare,
45.76.208.123:8443,105.94,104.75,0.00,40.87,JP,日本·JP,Cloudflare,45.76.208.123:8443
54.248.55.203:443,106.17,105.74,0.00,38.98,JP,日本·JP,Cloudflare,
152.70.101.231:443,106.18,105.14,0.00,1825.45,JP,日本·JP,Cloudflare,
118.156.166.251:443,107.43,106.82,0.00,32.67,JP,日本·JP,Cloudflare,
13.193.114.134:443,107.88,105.57,0.00,34.35,JP,日本·JP,Cloudflare,
133.18.140.38:443,113.23,112.02,0.00,30.83,JP,日本·JP,Cloudflare,133.18.140.38:443
43.133.237.158:8443,130.08,127.89,0.00,24.66,KR,韩国·KR,Cloudflare,
146.56.187.1:8443,131.68,128.95,0.00,38.04,KR,韩国·KR,Cloudflare,146.56.187.1:8443
63.32.194.15:8443,132.60,130.54,0.00,29.44,IE,爱尔兰·IE,Cloudflare,63.32.194.15:8443
52.19.138.237:2053,133.49,130.87,0.00,27.89,IE,爱尔兰·IE,Cloudflare,52.19.138.237:2053
144.24.73.232:443,134.64,132.80,0.00,28.55,KR,韩国·KR,Cloudflare,144.24.73.232:443
82.152.91.210:443,135.02,134.61,0.00,29.34,TW,台·湾·TW,Cloudflare,
103.137.22.71:8443,135.28,134.79,0.00,29.16,TW,台·湾·TW,Cloudflare,
188.253.6.136:443,135.33,135.23,0.00,29.34,TW,台·湾·TW,Cloudflare,
188.253.6.209:443,135.53,134.76,0.00,30.01,TW,台·湾·TW,Cloudflare,
193.219.99.139:8443,136.30,135.39,0.00,28.04,GB,英国·GB,Cloudflare,
84.8.145.58:443,136.90,135.05,0.00,32.74,GB,英国·GB,Cloudflare,
57.128.183.40:443,136.96,136.00,0.00,31.10,GB,英国·GB,Cloudflare,
57.128.179.254:443,137.20,135.82,0.00,26.62,GB,英国·GB,Cloudflare,
206.189.125.53:8443,137.43,134.65,0.00,28.24,GB,英国·GB,Cloudflare,206.189.125.53:8443
57.129.137.49:443,138.09,137.47,0.00,32.53,GB,英国·GB,Cloudflare,
193.219.99.74:8443,138.28,137.76,0.00,29.55,GB,英国·GB,Cloudflare,
134.209.186.12:443,138.51,136.02,0.00,25.52,GB,英国·GB,Cloudflare,134.209.186.12:443
57.129.137.87:443,138.66,136.50,0.00,27.58,GB,英国·GB,Cloudflare,
193.219.99.94:8443,139.15,135.83,0.00,31.74,GB,英国·GB,Cloudflare,
