目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.25.141.7:443,1.51,1.41,0.00,30.34,CA,加拿大·CA,Cloudflare,
162.159.43.221:443,1.51,1.39,0.00,37.56,CA,加拿大·CA,Cloudflare,
162.159.4.219:443,1.53,1.43,0.00,37.46,CA,加拿大·CA,Cloudflare,
108.162.195.83:443,1.54,1.51,0.00,35.09,CA,加拿大·CA,Cloudflare,
209.94.90.130:443,1.54,1.47,0.00,22.93,US,美国·US,Cloudflare,
162.159.2.113:443,1.55,1.42,0.00,34.54,CA,加拿大·CA,Cloudflare,
104.19.52.149:443,1.55,1.28,0.00,39.79,CA,加拿大·CA,Cloudflare,
104.18.41.112:443,1.55,1.43,0.00,28.94,CA,加拿大·CA,Cloudflare,
104.25.61.214:443,1.55,1.44,0.00,39.56,CA,加拿大·CA,Cloudflare,
154.81.141.210:443,1.55,1.45,0.00,40.40,SG,新加坡·SG,Cloudflare,
162.159.46.127:443,1.56,1.46,0.00,35.13,CA,加拿大·CA,Cloudflare,
154.92.9.8:443,1.56,1.43,0.00,38.01,CY,CY·CY,Cloudflare,
173.245.59.45:443,1.57,1.45,0.00,16.55,CA,加拿大·CA,Cloudflare,
172.64.48.132:443,1.57,1.46,0.00,39.83,CA,加拿大·CA,Cloudflare,
199.34.230.64:443,1.57,1.52,0.00,43.24,US,美国·US,Cloudflare,
216.24.57.45:443,1.57,1.43,0.00,38.88,US,美国·US,Cloudflare,
173.245.59.92:443,1.58,1.42,0.00,33.95,CA,加拿大·CA,Cloudflare,
104.25.61.245:443,1.58,1.52,0.00,36.17,CA,加拿大·CA,Cloudflare,
172.64.53.231:443,1.58,1.54,0.00,37.15,CA,加拿大·CA,Cloudflare,
198.41.223.161:443,1.58,1.41,0.00,29.34,CA,加拿大·CA,Cloudflare,
209.94.90.212:443,1.58,1.41,0.00,33.84,US,美国·US,Cloudflare,
162.159.46.116:443,1.59,1.50,0.00,31.03,CA,加拿大·CA,Cloudflare,
104.18.45.211:443,1.59,1.45,0.00,28.51,CA,加拿大·CA,Cloudflare,
108.162.198.236:443,1.59,1.47,0.00,44.23,US,美国·US,Cloudflare,
104.19.41.163:443,1.59,1.24,0.00,32.47,CA,加拿大·CA,Cloudflare,
173.245.58.5:443,1.59,1.44,0.00,29.11,CA,加拿大·CA,Cloudflare,
192.9.228.16:443,1.60,1.37,0.00,161.26,US,美国·US,Cloudflare,
172.64.145.9:443,1.60,1.44,0.00,37.14,CA,加拿大·CA,Cloudflare,
66.179.48.123:443,1.60,1.39,0.00,38.40,US,美国·US,Cloudflare,
173.245.58.166:443,1.60,1.35,0.00,38.66,CA,加拿大·CA,Cloudflare,
135.84.74.137:443,1.60,1.52,0.00,30.78,US,美国·US,Cloudflare,
198.41.223.63:443,1.60,1.37,0.00,35.08,CA,加拿大·CA,Cloudflare,
198.41.223.17:443,1.60,1.45,0.00,22.46,CA,加拿大·CA,Cloudflare,
104.18.166.129:443,1.60,1.42,0.00,36.32,CA,加拿大·CA,Cloudflare,
108.162.198.79:443,1.60,1.48,0.00,37.92,US,美国·US,Cloudflare,
162.159.2.158:443,1.60,1.48,0.00,27.39,CA,加拿大·CA,Cloudflare,
162.159.25.125:443,1.60,1.50,0.00,26.13,CA,加拿大·CA,Cloudflare,
198.41.223.99:443,1.60,1.43,0.00,40.49,CA,加拿大·CA,Cloudflare,
162.159.2.184:443,1.60,1.40,0.00,34.03,CA,加拿大·CA,Cloudflare,
172.64.48.124:443,1.60,1.43,0.00,37.28,US,美国·US,Cloudflare,
162.159.4.124:443,1.60,1.40,0.00,33.79,US,美国·US,Cloudflare,
173.245.58.6:443,1.61,1.41,0.00,37.03,CA,加拿大·CA,Cloudflare,
173.245.58.24:443,1.61,1.41,0.00,30.05,CA,加拿大·CA,Cloudflare,
162.159.16.237:443,1.61,1.47,0.00,46.44,CA,加拿大·CA,Cloudflare,
162.159.152.4:443,1.61,1.47,0.00,34.05,CA,加拿大·CA,Cloudflare,
172.64.48.43:443,1.61,1.56,0.00,32.79,CA,加拿大·CA,Cloudflare,
173.245.59.150:443,1.61,1.47,0.00,21.53,CA,加拿大·CA,Cloudflare,
104.19.61.235:443,1.62,1.42,0.00,35.62,CA,加拿大·CA,Cloudflare,
162.159.20.155:443,1.62,1.40,0.00,36.47,CA,加拿大·CA,Cloudflare,
162.159.152.105:443,1.62,1.50,0.00,36.26,CA,加拿大·CA,Cloudflare,
66.179.48.20:443,1.62,1.53,0.00,30.35,US,美国·US,Cloudflare,
173.245.59.219:443,1.62,1.43,0.00,31.04,CA,加拿大·CA,Cloudflare,
104.26.14.115:443,1.62,1.39,0.00,28.44,CA,加拿大·CA,Cloudflare,
173.245.59.177:443,1.62,1.35,0.00,41.71,CA,加拿大·CA,Cloudflare,
104.16.78.143:443,1.62,1.41,0.00,26.82,CA,加拿大·CA,Cloudflare,
172.64.145.101:443,1.62,1.37,0.00,25.55,CA,加拿大·CA,Cloudflare,
198.41.223.160:443,1.62,1.40,0.00,32.41,CA,加拿大·CA,Cloudflare,
154.92.9.12:443,1.62,1.55,0.00,28.49,CY,CY·CY,Cloudflare,
104.19.77.238:443,1.62,1.29,0.00,40.91,CA,加拿大·CA,Cloudflare,
173.245.59.29:443,1.62,1.51,0.00,27.28,CA,加拿大·CA,Cloudflare,
172.64.53.74:443,1.62,1.34,0.00,25.71,CA,加拿大·CA,Cloudflare,
162.159.4.56:443,1.62,1.48,0.00,34.59,CA,加拿大·CA,Cloudflare,
69.84.182.43:443,1.63,1.39,0.00,28.38,US,美国·US,Cloudflare,
104.18.41.156:443,1.63,1.39,0.00,25.79,CA,加拿大·CA,Cloudflare,
172.64.53.195:443,1.63,1.43,0.00,38.03,CA,加拿大·CA,Cloudflare,
104.19.46.57:443,1.63,1.56,0.00,33.13,CA,加拿大·CA,Cloudflare,
104.26.14.250:443,1.63,1.49,0.00,21.15,CA,加拿大·CA,Cloudflare,
199.68.156.64:443,1.63,1.38,0.00,22.69,US,美国·US,Cloudflare,
162.159.2.3:443,1.63,1.49,0.00,30.85,CA,加拿大·CA,Cloudflare,
8.39.125.187:443,1.63,1.54,0.00,18.40,US,美国·US,Cloudflare,
104.19.150.127:443,1.63,1.43,0.00,31.94,CA,加拿大·CA,Cloudflare,
