目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
108.162.195.19:443,11.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.90:443,11.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.198:443,11.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.17:443,11.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.163:443,11.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.186:443,11.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.132:443,11.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,11.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.67:443,11.35,0.00,0.00,US,美国·US,Cloudflare,
8.39.125.3:443,11.35,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.193:443,11.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.96:443,11.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.231:443,11.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.80:443,11.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.71:443,11.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.12:443,11.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.86:443,11.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.243:443,11.38,0.00,0.00,US,美国·US,Cloudflare,
104.19.221.152:443,11.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.170:443,11.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.49:443,11.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.154:443,11.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.40:443,11.40,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.11:443,11.41,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.148:443,11.41,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.124:443,11.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.211:443,11.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.50:443,11.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.38:443,11.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.70:443,11.41,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.101:443,11.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.220:443,11.41,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.36:443,11.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.27:443,11.42,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.18:443,11.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.195:443,11.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.207:443,11.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.176:443,11.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.140:443,11.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.119:443,11.44,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.232:443,11.44,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.31:443,11.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.15:443,11.46,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.115:443,11.46,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.14:443,11.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.134:443,11.47,0.00,0.00,UN,未知·UN,Cloudflare,
