目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
192.9.228.83:443,2.43,0.00,0.00,US,美国·US,Cloudflare,
192.9.228.19:443,2.56,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.181:443,2.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.230:443,2.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.159:443,2.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.85:443,2.75,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.112:443,2.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.5:443,2.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.122:443,2.77,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.63:443,2.77,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.168:443,2.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.57:443,2.80,0.00,0.00,US,美国·US,Cloudflare,
104.19.52.203:443,2.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.240:443,2.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.94:443,2.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.67:443,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.73:443,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.70:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.17:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.19:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.54:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.238:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.109:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.218:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.82:443,2.89,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.200:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.219:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.206:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.122:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.110:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.152:443,2.91,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.15:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.109:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
