目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.45.17:443,3.02,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.2.146:443,3.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.106:443,3.05,0.00,0.00,HU,匈牙利·HU,Cloudflare,
173.245.58.170:443,3.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.213:443,3.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.54:443,3.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.214:443,3.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.224:443,3.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.120:443,3.18,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.52:443,3.18,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.88:443,3.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.160:443,3.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.213:443,3.19,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.139:443,3.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.111:443,3.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.223:443,3.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.55:443,3.24,0.00,0.00,HU,匈牙利·HU,Cloudflare,
216.24.57.220:443,3.24,0.00,0.00,US,美国·US,Cloudflare,
162.159.45.66:443,3.24,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.11:443,3.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.77:443,3.27,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.39.161:443,3.27,0.00,0.00,HU,匈牙利·HU,Cloudflare,
45.205.0.177:443,3.28,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.189:443,3.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.106:443,3.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
