目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
108.162.195.39:443,3.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.240:443,3.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.53:443,3.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.59:443,3.31,0.00,0.00,US,美国·US,Cloudflare,
8.39.125.162:443,3.33,0.00,0.00,US,美国·US,Cloudflare,
49.238.238.58:443,3.35,0.00,0.00,KR,韩国·KR,Cloudflare,
27.50.48.100:443,3.38,0.00,0.00,HK,香港·HK,Cloudflare,
172.67.65.214:443,3.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.150:443,3.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.231:443,3.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.197:443,3.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.17:443,3.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.182:443,3.46,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.140:443,3.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.160:443,3.48,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.165:443,3.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.50:2053,3.57,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.196:443,3.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.70:443,3.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.85:443,3.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.160:443,3.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.134:443,3.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.51:443,3.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.104:443,3.61,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.29:443,3.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.65:443,3.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.18:443,3.64,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.169:443,3.65,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.221:443,3.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.10:443,3.68,0.00,0.00,HK,香港·HK,Cloudflare,
135.84.74.178:443,3.69,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.6:443,3.69,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.112:443,3.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.103:443,3.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.97:443,3.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.90:443,3.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.26:443,3.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.198:443,3.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.224:443,3.72,0.00,0.00,CY,CY·CY,Cloudflare,
27.50.48.3:443,3.72,0.00,0.00,HK,香港·HK,Cloudflare,
8.35.211.74:443,3.73,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.91:443,3.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.3:443,3.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.82:443,3.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.209:443,3.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.104:443,3.74,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.218:443,3.75,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.24:443,3.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.116:443,3.75,0.00,0.00,SG,新加坡·SG,Cloudflare,
66.179.48.163:443,3.75,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.227:443,3.76,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.180:443,3.77,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.12:443,3.78,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.10:443,3.78,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.140:443,3.79,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.220:443,3.79,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.226:443,3.80,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.202:443,3.80,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.132:443,3.80,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.169:443,3.81,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.253:443,3.81,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.207:443,3.82,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.199:443,3.82,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.145:443,3.82,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.79:443,3.83,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.249:443,3.83,0.00,0.00,UN,未知·UN,Cloudflare,
49.238.238.95:443,3.84,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.138:443,3.84,0.00,0.00,UN,未知·UN,Cloudflare,
208.86.168.82:443,3.85,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.115:443,3.85,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.235:443,3.85,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.138:443,3.85,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.33:443,3.85,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.147:443,3.85,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.46:443,3.86,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.159:443,3.86,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.79:443,3.87,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.158:443,3.87,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.170:443,3.88,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.138:443,3.88,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.88:443,3.88,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.18:443,3.88,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.254:443,3.88,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.99:443,3.89,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.204:443,3.91,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.75:443,3.91,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.140:443,3.92,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.77:443,3.92,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.157:443,3.93,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.52:443,3.94,0.00,0.00,UN,未知·UN,Cloudflare,
