目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.195:443,31.35,0.00,0.00,US,美国·US,Cloudflare,
20.221.72.141:443,32.65,0.00,0.00,US,美国·US,Cloudflare,
104.19.221.152:443,34.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.14:443,34.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.152:443,34.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.168:443,34.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.29:443,34.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.130:443,34.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.159:443,34.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.15:443,34.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.176:443,34.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.109:443,34.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.172:443,34.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.17:443,34.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.25:443,34.88,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.183:443,34.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.192:443,34.89,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.31:443,34.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.199:443,34.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.11:443,34.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.39:443,34.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.46:443,34.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.203:443,34.94,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.12:443,34.94,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.55:443,34.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.35:443,34.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.3:443,34.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.245:443,34.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.236:443,34.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.166:443,34.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.138:443,34.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.14:443,34.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.122:443,34.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.14:443,34.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.126:443,34.97,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.112:443,34.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.91:443,34.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.86:443,34.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.243:443,34.98,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.66:443,34.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.7:443,34.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.18:443,35.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.13:443,35.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.174:443,35.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.5:443,35.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.205:443,35.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.169:443,35.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.196:443,35.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.37:443,35.03,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.74:443,35.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.44:443,35.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.90:443,35.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.183:443,35.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.221:443,35.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.235:443,35.06,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.192:443,35.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.35:443,35.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.131:443,35.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.220:443,35.08,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.196:443,35.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.88:443,35.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.29:443,35.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.215:443,35.08,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.29:443,35.09,0.00,0.00,HK,香港·HK,Cloudflare,
162.159.16.181:443,35.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.227:443,35.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.8:443,35.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.171:443,35.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.202:443,35.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
