目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.52:443,10.95,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.83:443,11.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.208:443,11.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.118:443,11.19,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.204:443,11.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.234:443,11.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.242:443,11.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.161:443,11.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.185:443,11.24,0.00,0.00,US,美国·US,Cloudflare,
172.67.158.12:443,11.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.90:443,11.27,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.58:443,11.27,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.191:443,11.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.118:443,11.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.129:443,11.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.65:443,11.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.178:443,11.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.149:443,11.28,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.135:443,11.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.28:443,11.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.107:443,11.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.137:443,11.30,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.152:443,11.31,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.73:443,11.31,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.209:443,11.32,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.62:443,11.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.165:443,11.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.47:443,11.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.200:443,11.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
