目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.16.78.214:443,18.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.95:443,20.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.163:443,20.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.59:443,20.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.217:443,20.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.113:443,20.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.185:443,20.83,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.254:443,21.02,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.71:443,21.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.171:443,21.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.160:443,21.39,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.108:443,21.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.16:443,21.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.71:443,21.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.194:443,21.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.193:443,21.93,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.94:443,21.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.90:443,22.02,0.00,0.00,CY,CY·CY,Cloudflare,
172.64.150.148:443,22.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.201:443,22.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.132:443,22.06,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.152:443,22.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.113:443,22.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.115:443,22.16,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.198:443,22.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.42:443,22.36,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.167:443,22.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.137:443,22.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
