目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.64.48.189:443,3.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.80:443,3.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.107:443,3.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.10:443,3.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.109:443,3.42,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.0:443,3.44,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.36:443,3.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.246:443,3.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.11:443,3.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.237:443,3.57,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.44.219:443,3.58,0.00,0.00,HU,匈牙利·HU,Cloudflare,
172.67.65.243:443,3.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.176:443,3.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.71:443,3.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.160:443,3.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.88:443,3.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.30:443,3.61,0.00,0.00,US,美国·US,Cloudflare,
162.159.38.53:443,3.61,0.00,0.00,HU,匈牙利·HU,Cloudflare,
104.19.41.153:443,3.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.1:443,3.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.57:443,3.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.196:443,3.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.197:443,3.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.120:443,3.65,0.00,0.00,US,美国·US,Cloudflare,
162.159.44.117:443,3.66,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.16.7:443,3.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.250:443,3.66,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.27:443,3.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.202:443,3.67,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.155:443,3.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.187:443,3.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.85:443,3.68,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.44:443,3.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.114:443,3.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.26:443,3.70,0.00,0.00,HU,匈牙利·HU,Cloudflare,
104.17.47.146:443,3.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.56:443,3.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.239:443,3.71,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.119:443,3.71,0.00,0.00,US,美国·US,Cloudflare,
