目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.71:443,11.17,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.231:443,11.18,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.48:443,11.22,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.244:443,11.22,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.233:443,11.23,0.00,0.00,HK,香港·HK,Cloudflare,
45.202.113.51:443,11.24,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.129:443,11.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.194:443,11.26,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.189:443,11.27,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.122:443,11.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.253:443,11.34,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.248:443,11.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.157:443,11.36,0.00,0.00,US,美国·US,Cloudflare,
104.17.102.167:443,11.37,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.192:443,11.37,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.44:443,11.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.65:443,11.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.1:443,11.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.88:443,11.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.42:443,11.39,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.21:443,11.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.20:443,11.39,0.00,0.00,US,美国·US,Cloudflare,
104.19.221.218:443,11.39,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.43:443,11.40,0.00,0.00,US,美国·US,Cloudflare,
104.19.221.174:443,11.40,0.00,0.00,US,美国·US,Cloudflare,
154.81.141.85:443,11.40,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.19.32.11:443,11.40,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.223:443,11.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.157:443,11.41,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.120:443,11.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.44:443,11.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.45:443,11.42,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.80:443,11.43,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.160:443,11.43,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.133:443,11.43,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.111:443,11.44,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.176:443,11.44,0.00,0.00,US,美国·US,Cloudflare,
104.19.221.157:443,11.45,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.98:443,11.45,0.00,0.00,US,美国·US,Cloudflare,
8.39.125.21:443,11.45,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.173:443,11.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.16:443,11.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.236:443,11.47,0.00,0.00,US,美国·US,Cloudflare,
104.17.102.109:443,11.47,0.00,0.00,US,美国·US,Cloudflare,
104.19.221.10:443,11.47,0.00,0.00,US,美国·US,Cloudflare,
135.84.74.194:443,11.47,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.217:443,11.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.103:443,11.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.96:443,11.48,0.00,0.00,US,美国·US,Cloudflare,
154.81.141.31:443,11.48,0.00,0.00,SG,新加坡·SG,Cloudflare,
172.64.158.123:443,11.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.23:443,11.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.215:443,11.49,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.40:443,11.49,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.250:443,11.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.246:443,11.50,0.00,0.00,HK,香港·HK,Cloudflare,
172.64.53.74:443,11.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.27:443,11.50,0.00,0.00,CY,CY·CY,Cloudflare,
108.162.198.32:443,11.50,0.00,0.00,US,美国·US,Cloudflare,
104.19.221.148:443,11.50,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.190:443,11.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.234:443,11.51,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.164:443,11.51,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.99:443,11.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.56:443,11.51,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.239:443,11.51,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.20:443,11.51,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.235:443,11.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.124:443,11.52,0.00,0.00,US,美国·US,Cloudflare,
104.19.52.30:443,11.52,0.00,0.00,US,美国·US,Cloudflare,
172.67.158.86:443,11.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.98:443,11.53,0.00,0.00,US,美国·US,Cloudflare,
8.35.211.119:443,11.53,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.177:443,11.54,0.00,0.00,US,美国·US,Cloudflare,
