目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.152.96:443,18.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.234:443,18.51,0.00,0.00,CY,CY·CY,Cloudflare,
108.162.195.93:443,18.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.173:443,18.93,0.00,0.00,HK,香港·HK,Cloudflare,
172.64.53.88:443,20.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.89:443,20.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.208:443,20.75,0.00,0.00,US,美国·US,Cloudflare,
8.35.211.82:443,20.78,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.84:443,20.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.104:443,20.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.155:443,21.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.158:443,21.07,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.246:443,21.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.246:443,21.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.132:443,21.49,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.123:443,21.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.133:443,21.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.156:443,21.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.17:443,21.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.53:443,21.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.128:443,21.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.35:443,21.81,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.239:443,21.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.99:443,21.84,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.35:443,21.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.67:443,21.88,0.00,0.00,US,美国·US,Cloudflare,
49.238.238.232:443,21.90,0.00,0.00,KR,韩国·KR,Cloudflare,
216.24.57.122:443,21.91,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.162:443,21.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.253:443,21.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.205:443,21.98,0.00,0.00,HK,香港·HK,Cloudflare,
173.245.59.165:443,22.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.191:443,22.02,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.240:443,22.02,0.00,0.00,US,美国·US,Cloudflare,
104.17.102.149:443,22.03,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.147:443,22.04,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.53:443,22.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.92:443,22.14,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.75:443,22.20,0.00,0.00,CY,CY·CY,Cloudflare,
135.84.74.183:443,22.22,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.111:443,22.33,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.125:443,22.33,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.45:443,22.33,0.00,0.00,US,美国·US,Cloudflare,
104.19.221.112:443,22.34,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.159:443,22.44,0.00,0.00,HK,香港·HK,Cloudflare,
104.18.41.3:443,22.47,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.31:443,22.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
