目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
173.245.59.130:443,34.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.153:443,34.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.251:443,34.66,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.225:443,34.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.75:443,34.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.214:443,34.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.21:443,34.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.213:443,34.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.65:443,34.81,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.177:443,34.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.108:443,34.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.85:443,34.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.126:443,34.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.176:443,34.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.102:443,34.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.160:443,34.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.177:443,34.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.202:443,34.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.208:443,34.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.22:443,34.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.156:443,34.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.188:443,34.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.85:443,34.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.192:443,34.93,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.18:443,34.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.187:443,34.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.237:443,34.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.149:443,34.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.77:443,34.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.78:443,34.96,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.230:443,34.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.38:443,34.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.146:443,34.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.50:443,34.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.202:443,34.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.214:443,34.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.102:443,34.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.131:443,34.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.120:443,34.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.104:443,34.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.231:443,34.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.204:443,34.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.245:443,34.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.30:443,34.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.220:443,35.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.136:443,35.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.186:443,35.01,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.210:443,35.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.219:443,35.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.124:443,35.01,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.71:443,35.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.139:443,35.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.250:443,35.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.57:443,35.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.108:443,35.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.206:443,35.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.86:443,35.04,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.186:443,35.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.146:443,35.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.173:443,35.04,0.00,0.00,HK,香港·HK,Cloudflare,
198.41.223.35:443,35.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.1:443,35.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.181:443,35.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.139:443,35.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.57:443,35.06,0.00,0.00,US,美国·US,Cloudflare,
104.19.52.41:443,35.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.45:443,35.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.29:443,35.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.75:443,35.07,0.00,0.00,HK,香港·HK,Cloudflare,
154.92.9.110:443,35.07,0.00,0.00,CY,CY·CY,Cloudflare,
162.159.25.85:443,35.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.91:443,35.07,0.00,0.00,CY,CY·CY,Cloudflare,
173.245.58.242:443,35.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.193:443,35.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.18:443,35.08,0.00,0.00,US,美国·US,Cloudflare,
49.238.238.153:443,35.08,0.00,0.00,KR,韩国·KR,Cloudflare,
198.41.223.81:443,35.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.179:443,35.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.140:443,35.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.136:443,35.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.64:443,35.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.184:443,35.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.254:443,35.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.18:443,35.10,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.73:443,35.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.170:443,35.11,0.00,0.00,US,美国·US,Cloudflare,
