目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.64.229.31:443,46.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
192.9.135.83:443,46.82,0.00,0.00,US,美国·US,Cloudflare,
192.9.135.54:443,46.93,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.99:443,47.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
142.171.220.145:443,47.15,0.00,0.00,US,美国·US,Cloudflare,
142.171.220.237:443,47.21,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.55:443,47.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.225:443,47.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
142.171.220.225:443,47.28,0.00,0.00,US,美国·US,Cloudflare,
162.159.39.52:443,47.31,0.00,0.00,US,美国·US,Cloudflare,
162.159.44.62:443,47.33,0.00,0.00,US,美国·US,Cloudflare,
142.171.233.140:443,47.34,0.00,0.00,US,美国·US,Cloudflare,
162.159.45.158:443,47.34,0.00,0.00,US,美国·US,Cloudflare,
162.159.38.195:443,47.37,0.00,0.00,US,美国·US,Cloudflare,
162.159.38.184:443,47.38,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.122:443,47.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.160:443,47.39,0.00,0.00,US,美国·US,Cloudflare,
162.159.44.141:443,47.40,0.00,0.00,US,美国·US,Cloudflare,
162.159.38.160:443,47.41,0.00,0.00,US,美国·US,Cloudflare,
162.159.39.152:443,47.41,0.00,0.00,US,美国·US,Cloudflare,
162.159.44.182:443,47.42,0.00,0.00,US,美国·US,Cloudflare,
91.149.239.241:443,47.43,0.00,0.00,US,美国·US,Cloudflare,
162.159.39.74:443,47.43,0.00,0.00,US,美国·US,Cloudflare,
162.159.45.245:443,47.43,0.00,0.00,US,美国·US,Cloudflare,
162.159.44.73:443,47.43,0.00,0.00,US,美国·US,Cloudflare,
162.159.45.79:443,47.44,0.00,0.00,US,美国·US,Cloudflare,
162.159.39.57:443,47.46,0.00,0.00,US,美国·US,Cloudflare,
162.159.38.14:443,47.46,0.00,0.00,US,美国·US,Cloudflare,
162.159.44.133:443,47.46,0.00,0.00,US,美国·US,Cloudflare,
142.171.192.102:443,47.50,0.00,0.00,US,美国·US,Cloudflare,
162.159.44.153:443,47.50,0.00,0.00,US,美国·US,Cloudflare,
162.159.39.84:443,47.51,0.00,0.00,US,美国·US,Cloudflare,
162.159.38.117:443,47.51,0.00,0.00,US,美国·US,Cloudflare,
162.159.44.164:443,47.51,0.00,0.00,US,美国·US,Cloudflare,
162.159.38.210:443,47.51,0.00,0.00,US,美国·US,Cloudflare,
162.159.39.204:443,47.52,0.00,0.00,US,美国·US,Cloudflare,
162.159.45.192:443,47.52,0.00,0.00,US,美国·US,Cloudflare,
162.159.38.245:443,47.52,0.00,0.00,US,美国·US,Cloudflare,
162.159.45.104:443,47.54,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.41:443,47.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.141:443,47.56,0.00,0.00,US,美国·US,Cloudflare,
162.159.39.87:443,47.59,0.00,0.00,US,美国·US,Cloudflare,
162.159.38.101:443,47.59,0.00,0.00,US,美国·US,Cloudflare,
162.159.39.148:443,47.59,0.00,0.00,US,美国·US,Cloudflare,
162.159.39.149:443,47.59,0.00,0.00,US,美国·US,Cloudflare,
162.159.38.239:443,47.60,0.00,0.00,UN,未知·UN,Cloudflare,
192.9.228.67:443,47.60,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.38.47:443,47.60,0.00,0.00,UN,未知·UN,Cloudflare,
142.171.220.199:443,47.61,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.38.118:443,47.61,0.00,0.00,US,美国·US,Cloudflare,
162.159.38.44:443,47.62,0.00,0.00,UN,未知·UN,Cloudflare,
74.48.116.43:443,47.63,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.39.23:443,47.65,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.39.129:443,47.65,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.45.100:443,47.66,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.39.136:443,47.67,0.00,0.00,UN,未知·UN,Cloudflare,
142.171.220.154:443,47.67,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.64:443,47.68,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.111:443,47.69,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.44.114:443,47.69,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.130:443,47.69,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.135:443,47.70,0.00,0.00,UN,未知·UN,Cloudflare,
47.254.89.3:443,47.70,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.39.40:443,47.72,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.131:443,47.72,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.44.92:443,47.72,0.00,0.00,UN,未知·UN,Cloudflare,
142.171.192.110:443,47.73,0.00,0.00,UN,未知·UN,Cloudflare,
142.171.220.156:443,47.73,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.77:443,47.73,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.39.143:443,47.74,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.38.4:443,47.76,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.147:443,47.77,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.39.167:443,47.78,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.38.144:443,47.78,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.38.21:443,47.80,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.44.121:443,47.81,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.44.91:443,47.81,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.121:443,47.83,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.67:443,47.85,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.45.14:443,47.86,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.248:443,47.90,0.00,0.00,UN,未知·UN,Cloudflare,
142.171.220.222:443,47.90,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.83:443,47.93,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.39.55:443,47.94,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.241:443,48.02,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.54:443,48.02,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.44.202:443,48.04,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.44.97:443,48.07,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.39.54:443,48.11,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.212:443,48.12,0.00,0.00,UN,未知·UN,Cloudflare,
74.48.116.73:443,48.13,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.45.220:443,48.13,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.45.113:443,48.14,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.38.202:443,48.17,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.44.207:443,48.18,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.44.237:443,48.23,0.00,0.00,UN,未知·UN,Cloudflare,
47.254.89.103:443,48.26,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.44.84:443,48.27,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.114:443,48.34,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.26:443,48.41,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.44.193:443,48.42,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.117:443,48.42,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.39.46:443,48.44,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.135:443,48.52,0.00,0.00,UN,未知·UN,Cloudflare,
148.135.68.49:443,48.55,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.39.117:443,48.56,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.69:443,48.60,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.45.186:443,48.69,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.38.145:443,48.70,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.38.22:443,48.80,0.00,0.00,UN,未知·UN,Cloudflare,
142.171.233.46:443,48.81,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.88:443,48.82,0.00,0.00,UN,未知·UN,Cloudflare,
