目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
192.9.135.148:443,2.73,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.162:443,2.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.47:443,2.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.61:443,2.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.239:443,2.86,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.13:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.243:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.45:443,2.87,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.101:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.111:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.52:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.157:443,2.91,0.00,0.00,US,美国·US,Cloudflare,
192.9.135.188:443,2.92,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.76:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.7:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.100:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.160:443,2.93,0.00,0.00,US,美国·US,Cloudflare,
104.19.221.22:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.163:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.225:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.146:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.108:443,2.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.126:443,2.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.72:443,2.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.237:443,2.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.234:443,2.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
