目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
198.41.223.34:443,1.65,1.49,0.00,46.64,CA,加拿大·CA,Cloudflare,
162.159.2.107:443,1.70,1.65,0.00,35.04,CA,加拿大·CA,Cloudflare,
69.84.182.37:443,1.73,1.55,0.00,38.86,US,美国·US,Cloudflare,
104.17.102.170:443,1.73,1.64,0.00,36.66,CA,加拿大·CA,Cloudflare,
162.159.25.233:443,1.74,1.46,0.00,39.32,CA,加拿大·CA,Cloudflare,
104.19.32.173:443,1.76,1.53,0.00,38.02,CA,加拿大·CA,Cloudflare,
162.159.4.250:443,1.76,1.60,0.00,36.97,CA,加拿大·CA,Cloudflare,
27.50.48.6:443,1.78,1.69,0.00,41.94,HK,香港·HK,Cloudflare,
162.159.153.17:443,1.79,1.42,0.00,27.43,CA,加拿大·CA,Cloudflare,
162.159.43.198:443,1.80,1.60,0.00,25.42,CA,加拿大·CA,Cloudflare,
104.19.52.224:443,1.80,1.64,0.00,38.82,CA,加拿大·CA,Cloudflare,
162.159.25.203:443,1.80,1.68,0.00,38.72,CA,加拿大·CA,Cloudflare,
104.25.252.54:443,1.81,1.70,0.00,41.75,CA,加拿大·CA,Cloudflare,
172.64.93.158:443,1.81,1.55,0.00,36.60,CA,加拿大·CA,Cloudflare,
162.159.43.99:443,1.81,1.61,0.00,26.26,CA,加拿大·CA,Cloudflare,
69.84.182.58:443,1.82,1.67,0.00,44.31,US,美国·US,Cloudflare,
162.159.16.228:443,1.82,1.60,0.00,43.76,CA,加拿大·CA,Cloudflare,
108.162.195.227:443,1.82,1.74,0.00,40.72,CA,加拿大·CA,Cloudflare,
104.19.221.192:443,1.82,1.75,0.00,33.43,CA,加拿大·CA,Cloudflare,
104.17.181.117:443,1.83,1.58,0.00,38.15,CA,加拿大·CA,Cloudflare,
162.159.43.54:443,1.83,1.67,0.00,41.06,CA,加拿大·CA,Cloudflare,
162.159.16.242:443,1.83,1.60,0.00,32.76,CA,加拿大·CA,Cloudflare,
8.39.125.173:443,1.83,1.73,0.00,40.23,US,美国·US,Cloudflare,
172.64.147.108:443,1.83,1.58,0.00,27.47,CA,加拿大·CA,Cloudflare,
173.245.59.1:443,1.84,1.80,0.00,31.50,CA,加拿大·CA,Cloudflare,
172.64.53.169:443,1.84,1.61,0.00,38.89,CA,加拿大·CA,Cloudflare,
162.159.43.147:443,1.84,1.56,0.00,27.35,CA,加拿大·CA,Cloudflare,
104.19.77.19:443,1.84,1.62,0.00,39.44,CA,加拿大·CA,Cloudflare,
66.179.48.90:443,1.84,1.61,0.00,42.41,US,美国·US,Cloudflare,
162.159.25.216:443,1.85,1.62,0.00,26.57,CA,加拿大·CA,Cloudflare,
104.26.5.134:443,1.85,1.74,0.00,35.16,CA,加拿大·CA,Cloudflare,
69.84.182.128:443,1.85,1.62,0.00,46.67,US,美国·US,Cloudflare,
104.18.45.231:443,1.85,1.72,0.00,22.82,CA,加拿大·CA,Cloudflare,
162.159.2.79:443,1.85,1.74,0.00,25.83,CA,加拿大·CA,Cloudflare,
173.245.58.138:443,1.86,1.78,0.00,36.24,CA,加拿大·CA,Cloudflare,
27.50.48.120:443,1.86,1.62,0.00,30.40,HK,香港·HK,Cloudflare,
172.64.53.1:443,1.86,1.76,0.00,37.54,CA,加拿大·CA,Cloudflare,
172.67.65.43:443,1.86,1.80,0.00,46.03,CA,加拿大·CA,Cloudflare,
162.159.153.90:443,1.86,1.59,0.00,34.86,CA,加拿大·CA,Cloudflare,
162.159.2.173:443,1.86,1.71,0.00,33.47,CA,加拿大·CA,Cloudflare,
172.67.65.231:443,1.86,1.56,0.00,33.27,CA,加拿大·CA,Cloudflare,
162.159.25.158:443,1.87,1.61,0.00,36.89,CA,加拿大·CA,Cloudflare,
162.159.4.240:443,1.87,1.69,0.00,35.70,CA,加拿大·CA,Cloudflare,
