目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.38.82:443,16.62,0.00,0.00,HU,匈牙利·HU,Cloudflare,
172.64.53.12:443,16.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.191:443,16.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.186:443,16.83,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.16.160:443,16.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.74:443,16.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.221:443,16.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.197:443,16.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.18:443,16.97,0.00,0.00,HU,匈牙利·HU,Cloudflare,
108.162.195.39:443,17.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.74:443,17.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.60:443,17.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.56:443,17.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.127:443,17.23,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.44.229:443,17.26,0.00,0.00,HU,匈牙利·HU,Cloudflare,
154.92.9.80:443,17.27,0.00,0.00,CY,CY·CY,Cloudflare,
104.26.6.88:443,17.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.144:443,17.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.144:443,17.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.224:443,17.29,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.125:443,17.30,0.00,0.00,HK,香港·HK,Cloudflare,
104.17.47.18:443,17.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.223:443,17.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.236:443,17.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.208:443,17.38,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.58:443,17.39,0.00,0.00,CY,CY·CY,Cloudflare,
162.159.2.202:443,17.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.160:443,17.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.237:443,17.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
