目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.235:443,10.68,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.24:443,10.80,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.252:443,10.83,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.7:443,10.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.221:443,10.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.123:443,10.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.140:443,10.99,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.194:443,10.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.91:443,10.99,0.00,0.00,US,美国·US,Cloudflare,
104.19.221.223:443,11.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.149:443,11.02,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.109:443,11.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.31:443,11.04,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.47:443,11.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.189:443,11.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.125:443,11.06,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.233:443,11.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.168:443,11.08,0.00,0.00,HK,香港·HK,Cloudflare,
162.159.25.96:443,11.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.209:443,11.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.138:443,11.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.61:443,11.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.12:443,11.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.119:443,11.14,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.199:443,11.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.32:443,11.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.7:2083,11.16,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.67:443,11.16,0.00,0.00,HK,香港·HK,Cloudflare,
172.64.147.76:443,11.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.8:443,11.17,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.81:443,11.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.249:443,11.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.143:443,11.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.178:443,11.18,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.73:443,11.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.132:443,11.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.210:443,11.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.13:443,11.18,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.247:443,11.18,0.00,0.00,US,美国·US,Cloudflare,
135.84.74.108:443,11.19,0.00,0.00,US,美国·US,Cloudflare,
104.19.150.50:443,11.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.47:443,11.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.62:443,11.20,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.139:443,11.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.145:443,11.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.206:443,11.20,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.35:443,11.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.252:443,11.21,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.44:443,11.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.39:443,11.22,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.70:443,11.22,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.161:443,11.22,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.78:443,11.22,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.37:443,11.22,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.154:443,11.22,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.106:443,11.22,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.110:443,11.22,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.121:443,11.22,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.212:443,11.24,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.240:443,11.24,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.177:443,11.24,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.40:443,11.24,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.15:443,11.24,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.131:443,11.25,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.213:443,11.25,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.148:443,11.25,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.67:443,11.25,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.11:443,11.25,0.00,0.00,UN,未知·UN,Cloudflare,
