目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.29:443,11.28,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.152:443,11.31,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.208:443,11.33,0.00,0.00,HK,香港·HK,Cloudflare,
66.179.48.99:443,11.38,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.50:443,11.40,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.209:443,11.43,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.86:443,11.44,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.65:443,11.46,0.00,0.00,US,美国·US,Cloudflare,
104.19.221.108:443,11.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.57:443,11.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.17:443,11.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.223:443,11.53,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.243:443,11.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.218:443,11.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.164:443,11.55,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.105:443,11.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.44:443,11.56,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.154:443,11.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.93:443,11.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.90:443,11.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.56:443,11.58,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.230:443,11.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.63:443,11.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.200:443,11.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.16:443,11.59,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.18:443,11.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
