目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
142.171.233.227:443,16.76,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.232:443,17.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.72:443,17.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.114:443,17.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.217:443,17.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.216:443,17.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.187:443,17.22,0.00,0.00,HK,香港·HK,Cloudflare,
104.26.6.56:443,17.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.75:443,17.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.108:443,17.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.179:443,17.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.50:443,17.25,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.46.49:443,17.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.182:443,17.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.46:443,17.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.99:443,17.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.163:443,17.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.104:443,17.32,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.229:443,17.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.157:443,17.34,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.15:443,17.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.49:443,17.35,0.00,0.00,HU,匈牙利·HU,Cloudflare,
104.16.78.170:443,17.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.6:443,17.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.156:443,17.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.176:443,17.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.204:443,17.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.71:443,17.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.169:443,17.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.32:443,17.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
