目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
161.145.150.209:443,3.27,0.00,0.00,US,美国·US,Cloudflare,
104.19.52.203:443,3.34,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.162:443,3.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.45:443,3.39,0.00,0.00,US,美国·US,Cloudflare,
8.39.125.122:443,3.51,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.45:443,3.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.134:443,3.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.159:443,3.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.48:443,3.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.29:443,3.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.41:443,3.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.83:443,3.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.15:443,3.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.249:443,3.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.92:443,3.68,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.74:443,3.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.1:443,3.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.82:443,3.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.133:443,3.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.204:443,3.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.205:443,3.75,0.00,0.00,CY,CY·CY,Cloudflare,
154.81.141.40:443,3.75,0.00,0.00,SG,新加坡·SG,Cloudflare,
69.84.182.55:443,3.75,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.75:443,3.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.39:443,3.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.96:443,3.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.186:443,3.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.44:443,3.79,0.00,0.00,US,美国·US,Cloudflare,
154.81.141.44:443,3.79,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.25.141.26:443,3.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.199:443,3.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.21:443,3.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.125:443,3.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.211:443,3.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.138:443,3.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.201:443,3.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.134:443,3.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.246:443,3.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.119:443,3.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.95:443,3.87,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.229:443,3.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.131:443,3.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.45:443,3.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.161:443,3.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.43:443,3.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.230:443,3.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.87:443,3.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.54:443,3.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.51:443,3.92,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.43:443,3.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.63:443,3.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.217:443,3.94,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.180:443,3.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.170:443,3.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.156:443,3.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.58:443,3.96,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.170:443,3.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.90:443,3.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.215:443,3.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.166:443,3.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.68:443,3.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.87:443,3.99,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.249:443,3.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.124:443,3.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.215:443,3.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.37:443,4.00,0.00,0.00,KR,韩国·KR,Cloudflare,
173.245.59.246:443,4.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.79:443,4.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.27:443,4.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.38:443,4.02,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.137:443,4.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.226:443,4.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.174:443,4.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.137:443,4.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.227:443,4.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.188:443,4.06,0.00,0.00,KR,韩国·KR,Cloudflare,
162.159.25.48:443,4.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.185:443,4.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.61:443,4.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.179:443,4.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.146:443,4.08,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.28:443,4.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.233:443,4.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.194:443,4.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.202:443,4.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.32:443,4.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.239:443,4.09,0.00,0.00,CY,CY·CY,Cloudflare,
45.205.0.236:443,4.09,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.182:443,4.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.233:443,4.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.190:443,4.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.245:443,4.11,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.86:443,4.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.188:443,4.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.89:443,4.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.109:443,4.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.38:443,4.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.80:443,4.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.135:443,4.13,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.180:443,4.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.202:443,4.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.245:443,4.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.96:443,4.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.81:443,4.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.143:443,4.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.211:443,4.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.180:443,4.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.248:443,4.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.94:443,4.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.189:443,4.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.101:443,4.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.181:443,4.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.66:443,4.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.22:443,4.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.29:443,4.18,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.103:443,4.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.188:443,4.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.129:443,4.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.91:443,4.19,0.00,0.00,US,美国·US,Cloudflare,
8.39.125.86:443,4.19,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.8:443,4.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.231:443,4.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.70:443,4.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.91:443,4.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.168:443,4.19,0.00,0.00,CY,CY·CY,Cloudflare,
8.39.125.244:443,4.20,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.216:443,4.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.223:443,4.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.99:443,4.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.48:443,4.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.250:443,4.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.102:443,4.21,0.00,0.00,KR,韩国·KR,Cloudflare,
162.159.2.190:443,4.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.88:443,4.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.20:443,4.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.17:443,4.22,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.78:443,4.23,0.00,0.00,US,美国·US,Cloudflare,
154.81.141.207:443,4.23,0.00,0.00,SG,新加坡·SG,Cloudflare,
135.84.74.37:443,4.23,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.166:443,4.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.178:443,4.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.13:443,4.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.207:443,4.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.136:443,4.25,0.00,0.00,US,美国·US,Cloudflare,
104.16.78.118:443,4.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.183:443,4.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.106:443,4.27,0.00,0.00,US,美国·US,Cloudflare,
154.81.141.103:443,4.27,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.19.41.83:443,4.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.102:443,4.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.177:443,4.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.28:443,4.27,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.244:443,4.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.235:443,4.27,0.00,0.00,US,美国·US,Cloudflare,
8.39.125.107:443,4.28,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.90:443,4.28,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.93:443,4.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.203:443,4.30,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.239:443,4.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.249:443,4.30,0.00,0.00,SG,新加坡·SG,Cloudflare,
162.159.4.154:443,4.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.104:443,4.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.140:443,4.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.62:443,4.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.67:443,4.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.126:443,4.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.77:443,4.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.203:443,4.31,0.00,0.00,US,美国·US,Cloudflare,
8.39.125.114:443,4.31,0.00,0.00,US,美国·US,Cloudflare,
154.81.141.168:443,4.32,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.19.32.120:443,4.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.41:443,4.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.101:443,4.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.130:443,4.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.247:443,4.33,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.168:443,4.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.20:443,4.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.122:443,4.34,0.00,0.00,US,美国·US,Cloudflare,
154.81.141.62:443,4.35,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.19.32.100:443,4.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.62:443,4.35,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.97:443,4.35,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.254:443,4.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.74:443,4.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.88:443,4.36,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.162:443,4.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.187:443,4.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.143:443,4.38,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.74:443,4.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.182:443,4.38,0.00,0.00,SG,新加坡·SG,Cloudflare,
172.64.147.174:443,4.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.196:443,4.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.81:443,4.38,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.61:443,4.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.123:443,4.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.174:443,4.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.231:443,4.39,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.112:443,4.39,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.221:443,4.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.136:443,4.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.36:443,4.40,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.125:443,4.41,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.141:443,4.41,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.50:443,4.41,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.116:443,4.41,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.180:443,4.41,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.242:443,4.41,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.66:443,4.42,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.164:443,4.42,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.247:443,4.42,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.183:443,4.43,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.130:443,4.43,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.164:443,4.43,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.144:443,4.44,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.86:443,4.44,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.21:443,4.44,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.48:443,4.44,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.93:443,4.45,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.71:443,4.45,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.137:443,4.45,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.149:443,4.45,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.151:443,4.45,0.00,0.00,UN,未知·UN,Cloudflare,
49.238.238.57:443,4.46,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.29:443,4.46,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.137:443,4.46,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.79:443,4.47,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.204:443,4.47,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.254:443,4.47,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.248:443,4.47,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.57:443,4.47,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.151:443,4.48,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.67:443,4.48,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.18:443,4.48,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.191:443,4.48,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.252:443,4.49,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.44:443,4.49,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.142:443,4.49,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.187:443,4.50,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.49:443,4.50,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.161:443,4.50,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.137:443,4.51,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.75:443,4.51,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.177:443,4.51,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.247:443,4.51,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.74:443,4.52,0.00,0.00,UN,未知·UN,Cloudflare,
208.86.168.45:443,4.52,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.166:443,4.52,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.156:443,4.52,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.60:443,4.52,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.209:443,4.52,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.145:443,4.53,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.133:443,4.53,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.2:443,4.54,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.127:443,4.54,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.155:443,4.54,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.164:443,4.54,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.140:443,4.54,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.179:443,4.55,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.203:443,4.55,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.137:443,4.56,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.187:443,4.56,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.242:443,4.56,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.72:443,4.56,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.89:443,4.56,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.135:443,4.56,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.41:443,4.56,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.249:443,4.57,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.27:443,4.57,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.215:443,4.57,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.242:443,4.57,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.201:443,4.57,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.122:443,4.57,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.32:443,4.58,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.63:443,4.58,0.00,0.00,UN,未知·UN,Cloudflare,
