目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.46.37:443,3.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.48:443,3.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.254:443,3.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.62:443,3.65,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.216:443,3.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.254:443,3.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.187:443,3.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.6:443,3.75,0.00,0.00,HK,香港·HK,Cloudflare,
108.162.195.20:443,3.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.120:443,3.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.134:443,3.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.203:443,3.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.194:443,3.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.241:443,3.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.224:443,3.80,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.50:443,3.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.36:443,3.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.242:443,3.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.63:443,3.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.92:443,3.86,0.00,0.00,US,美国·US,Cloudflare,
154.81.141.128:443,3.87,0.00,0.00,SG,新加坡·SG,Cloudflare,
135.84.74.153:443,3.87,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.177:443,3.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.183:443,3.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.205:443,3.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.75:443,3.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.73:443,3.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.51:443,3.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.22:443,3.93,0.00,0.00,US,美国·US,Cloudflare,
104.19.221.180:443,3.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.108:443,3.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.129:443,3.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.137:443,3.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.217:443,3.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.77:443,3.96,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.28:443,3.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.35:443,3.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
