目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
154.92.9.198:443,1.93,1.60,0.00,48.72,CY,CY·CY,Cloudflare,
162.159.4.250:443,1.97,1.82,0.00,56.86,CA,加拿大·CA,Cloudflare,
162.159.16.68:443,2.01,1.56,0.00,48.91,CA,加拿大·CA,Cloudflare,
104.16.78.253:443,2.02,1.74,0.00,38.07,CA,加拿大·CA,Cloudflare,
104.19.221.22:443,2.03,1.79,0.00,26.43,CA,加拿大·CA,Cloudflare,
104.19.41.92:443,2.05,1.72,0.00,50.86,CA,加拿大·CA,Cloudflare,
162.159.25.63:443,2.05,1.83,0.00,51.22,CA,加拿大·CA,Cloudflare,
104.17.47.103:443,2.05,1.95,0.00,47.55,CA,加拿大·CA,Cloudflare,
154.92.9.94:443,2.06,1.72,0.00,41.57,CY,CY·CY,Cloudflare,
104.18.45.59:443,2.06,1.61,0.00,38.96,CA,加拿大·CA,Cloudflare,
172.64.147.229:443,2.06,1.70,0.00,47.71,CA,加拿大·CA,Cloudflare,
172.67.65.130:443,2.08,1.62,0.00,47.17,CA,加拿大·CA,Cloudflare,
172.64.93.143:443,2.09,1.81,0.00,50.73,CA,加拿大·CA,Cloudflare,
162.159.16.151:443,2.09,1.70,0.00,28.99,CA,加拿大·CA,Cloudflare,
104.19.52.125:443,2.09,1.69,0.00,44.48,CA,加拿大·CA,Cloudflare,
199.34.230.223:443,2.11,1.81,0.00,42.02,US,美国·US,Cloudflare,
199.34.230.21:443,2.12,1.67,0.00,53.50,US,美国·US,Cloudflare,
104.17.102.147:443,2.12,1.73,0.00,49.32,CA,加拿大·CA,Cloudflare,
104.18.41.216:443,2.13,1.82,0.00,41.68,CA,加拿大·CA,Cloudflare,
135.84.74.223:443,2.13,1.83,0.00,48.44,US,美国·US,Cloudflare,
108.162.195.216:443,2.13,1.80,0.00,41.64,CA,加拿大·CA,Cloudflare,
66.179.48.221:443,2.13,1.90,0.00,44.96,US,美国·US,Cloudflare,
45.205.0.213:443,2.14,1.43,0.00,39.84,US,美国·US,Cloudflare,
162.159.2.40:443,2.14,2.00,0.00,33.50,CA,加拿大·CA,Cloudflare,
104.19.46.99:443,2.14,1.77,0.00,42.79,CA,加拿大·CA,Cloudflare,
45.205.0.182:443,2.16,1.87,0.00,30.73,US,美国·US,Cloudflare,
172.64.145.7:443,2.16,1.80,0.00,34.46,CA,加拿大·CA,Cloudflare,
172.64.48.45:443,2.16,1.82,0.00,33.71,CA,加拿大·CA,Cloudflare,
104.26.14.60:443,2.16,1.70,0.00,44.01,CA,加拿大·CA,Cloudflare,
27.50.48.153:443,2.17,1.66,0.00,36.03,HK,香港·HK,Cloudflare,
27.50.48.1:443,2.17,1.94,0.00,42.14,HK,香港·HK,Cloudflare,
154.81.141.7:443,2.17,1.76,0.00,51.43,SG,新加坡·SG,Cloudflare,
49.238.238.216:443,2.17,1.87,0.00,31.61,KR,韩国·KR,Cloudflare,
135.84.74.133:443,2.18,1.77,0.00,47.06,US,美国·US,Cloudflare,
161.145.150.148:443,2.18,1.55,0.00,44.15,US,美国·US,Cloudflare,
216.24.57.201:443,2.18,1.72,0.00,24.91,US,美国·US,Cloudflare,
173.245.58.5:443,2.18,1.86,0.00,38.20,CA,加拿大·CA,Cloudflare,
198.41.223.25:443,2.18,1.92,0.00,32.86,CA,加拿大·CA,Cloudflare,
162.159.43.226:443,2.18,1.76,0.00,32.05,CA,加拿大·CA,Cloudflare,
172.64.150.72:443,2.18,1.74,0.00,26.11,CA,加拿大·CA,Cloudflare,
104.19.150.95:443,2.19,1.78,0.00,43.13,CA,加拿大·CA,Cloudflare,
173.245.58.23:443,2.19,1.88,0.00,22.56,CA,加拿大·CA,Cloudflare,
199.68.156.155:443,2.19,1.78,0.00,35.95,US,美国·US,Cloudflare,
162.159.152.71:443,2.19,1.95,0.00,37.53,CA,加拿大·CA,Cloudflare,
104.17.102.75:443,2.20,1.76,0.00,21.56,CA,加拿大·CA,Cloudflare,
104.18.255.167:443,2.20,1.85,0.00,29.14,CA,加拿大·CA,Cloudflare,
172.64.145.42:443,2.20,1.74,0.00,34.45,CA,加拿大·CA,Cloudflare,
162.159.16.197:443,2.20,1.77,0.00,25.40,CA,加拿大·CA,Cloudflare,
162.159.152.59:443,2.20,2.05,0.00,38.13,CA,加拿大·CA,Cloudflare,
104.17.47.183:443,2.20,1.88,0.00,40.38,CA,加拿大·CA,Cloudflare,
104.25.141.243:443,2.20,1.74,0.00,45.24,CA,加拿大·CA,Cloudflare,
8.39.125.29:443,2.21,1.84,0.00,55.32,US,美国·US,Cloudflare,
104.26.6.84:443,2.21,1.93,0.00,34.97,CA,加拿大·CA,Cloudflare,
69.84.182.22:443,2.21,1.69,0.00,35.02,US,美国·US,Cloudflare,
162.159.46.196:443,2.21,1.89,0.00,45.24,CA,加拿大·CA,Cloudflare,
