目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
154.81.141.118:443,11.07,0.00,0.00,SG,新加坡·SG,Cloudflare,
199.68.156.8:443,11.08,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.73:443,11.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.116:443,11.13,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.194:443,11.14,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.80:443,11.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.133:443,11.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.84:443,11.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.46:443,11.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.125:443,11.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.46:443,11.21,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.124:443,11.21,0.00,0.00,CY,CY·CY,Cloudflare,
173.245.58.157:443,11.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.244:443,11.23,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.149:443,11.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.239:443,11.25,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.148:443,11.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.198:443,11.25,0.00,0.00,CY,CY·CY,Cloudflare,
104.26.6.27:443,11.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.90:443,11.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.228:443,11.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.141:443,11.29,0.00,0.00,CY,CY·CY,Cloudflare,
104.18.45.31:443,11.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.132:443,11.31,0.00,0.00,HK,香港·HK,Cloudflare,
108.162.195.243:443,11.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.225:443,11.32,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.60:443,11.33,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.135:443,11.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.11:443,11.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.153:443,11.35,0.00,0.00,US,美国·US,Cloudflare,
104.19.52.148:443,11.35,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.121:443,11.35,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.80:443,11.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.52:443,11.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.238:443,11.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.111:443,11.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.9:443,11.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.165:443,11.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.253:443,11.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.178:443,11.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.6:443,11.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.88:443,11.37,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.214:443,11.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.56:443,11.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.131:443,11.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.190:443,11.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.88:443,11.38,0.00,0.00,US,美国·US,Cloudflare,
172.67.158.98:443,11.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.181:443,11.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.18:443,11.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.94:443,11.40,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.193:443,11.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.189:443,11.40,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.69:443,11.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.15:443,11.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.180:443,11.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.194:443,11.42,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.98:443,11.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.198:443,11.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.19:443,11.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.238:443,11.42,0.00,0.00,US,美国·US,Cloudflare,
154.81.141.44:443,11.42,0.00,0.00,SG,新加坡·SG,Cloudflare,
162.159.46.109:443,11.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.50:443,11.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
