目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.25.61.84:443,3.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.117:443,3.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.27:443,3.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.63:443,3.42,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.74:443,3.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.67:443,3.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.61:443,3.46,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.12:443,3.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.115:443,3.49,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.237:443,3.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.39:443,3.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.40:443,3.51,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.69:443,3.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.70:443,3.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.23:443,3.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.35:443,3.58,0.00,0.00,US,美国·US,Cloudflare,
135.84.75.82:443,3.58,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.59:443,3.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.204:443,3.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.165:443,3.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.229:443,3.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.239:443,3.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.175:443,3.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.143:443,3.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.92:443,3.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.183:443,3.61,0.00,0.00,CY,CY·CY,Cloudflare,
104.26.14.55:443,3.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.114:443,3.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.143:443,3.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.169:443,3.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
