目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
192.9.228.35:443,2.64,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.29:443,2.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.114:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.195:443,2.88,0.00,0.00,HK,香港·HK,Cloudflare,
198.41.223.66:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.65:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.154:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.45:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.225:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.151:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.87:443,2.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.166:443,2.94,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.247:443,2.95,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.13:443,2.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.175:443,2.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.20:443,2.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.53:443,2.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.59:443,3.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.189:443,3.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.170:443,3.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.55:443,3.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.13:443,3.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.247:443,3.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.11:443,3.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.131:443,3.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.10:443,3.04,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.99:443,3.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.203:443,3.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.118:443,3.04,0.00,0.00,SG,新加坡·SG,Cloudflare,
198.41.223.171:443,3.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.245:443,3.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.30:443,3.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
192.9.228.67:443,3.05,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.231:443,3.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.218:443,3.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.158:443,3.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.106:443,3.07,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.192:443,3.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.11:2096,3.08,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.65:443,3.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.155:443,3.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.46:443,3.09,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.58:443,3.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.152:443,3.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.220:443,3.10,0.00,0.00,US,美国·US,Cloudflare,
154.81.141.136:443,3.10,0.00,0.00,SG,新加坡·SG,Cloudflare,
172.64.48.16:443,3.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.164:443,3.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.92:443,3.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.17:443,3.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.97:443,3.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.94:443,3.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.28:443,3.11,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.247:443,3.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.149:443,3.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.94:443,3.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.250:443,3.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.84:443,3.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.187:443,3.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.177:443,3.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.97:443,3.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.134:443,3.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.149:443,3.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.89:443,3.13,0.00,0.00,HK,香港·HK,Cloudflare,
192.9.135.6:443,3.14,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.97:443,3.14,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.44:443,3.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.207:443,3.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.15:443,3.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.78:443,3.15,0.00,0.00,US,美国·US,Cloudflare,
104.19.52.96:443,3.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.192:443,3.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.90:443,3.15,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.57:443,3.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.251:443,3.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
