目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.16.105:443,18.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.159:443,18.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.176:443,18.61,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.47:443,18.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.182:443,18.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.139:443,19.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.249:443,19.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.211:443,19.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.249:443,19.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.2:443,19.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.228:443,19.60,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.120:443,20.17,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.59:443,20.74,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.136:443,20.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.6:443,21.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.227:443,21.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.56:443,21.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.179:443,21.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.134:443,21.52,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.230:443,21.55,0.00,0.00,CY,CY·CY,Cloudflare,
209.94.90.188:443,21.55,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.190:443,21.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.210:443,21.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.208:443,21.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.13:443,21.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.23:443,21.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.246:443,21.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.111:443,21.76,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.207:443,21.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.62:443,21.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.39:443,21.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.144:443,21.79,0.00,0.00,US,美国·US,Cloudflare,
208.86.168.141:443,21.83,0.00,0.00,US,美国·US,Cloudflare,
104.19.52.8:443,21.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.87:443,21.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.62:443,21.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.26:443,21.89,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.27:443,21.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.179:443,21.90,0.00,0.00,CY,CY·CY,Cloudflare,
172.67.158.186:443,21.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.134:443,21.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.50:443,21.91,0.00,0.00,US,美国·US,Cloudflare,
135.84.74.112:443,21.91,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.9:443,21.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.52:443,21.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.220:443,21.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.101:443,21.94,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.27:443,21.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.207:443,21.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.86:443,21.98,0.00,0.00,SG,新加坡·SG,Cloudflare,
173.245.59.56:443,21.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.100:443,21.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.132:443,22.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.80:443,22.01,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.73:443,22.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.251:443,22.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.54:443,22.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.184:443,22.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.103:443,22.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.159:443,22.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.231:443,22.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.150:443,22.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.3:443,22.12,0.00,0.00,US,美国·US,Cloudflare,
104.19.221.210:443,22.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.136:443,22.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.133:443,22.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.204:443,22.14,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.28:443,22.16,0.00,0.00,US,美国·US,Cloudflare,
104.19.221.49:443,22.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.200:443,22.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.83:443,22.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.26:443,22.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.59:443,22.23,0.00,0.00,KR,韩国·KR,Cloudflare,
172.64.229.173:443,22.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.158:443,22.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.25:443,22.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.225:443,22.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.138:443,22.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.211:443,22.28,0.00,0.00,SG,新加坡·SG,Cloudflare,
172.64.158.133:443,22.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.164:443,22.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.208:443,22.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.72:443,22.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.143:443,22.31,0.00,0.00,US,美国·US,Cloudflare,
172.64.93.218:443,22.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.240:443,22.35,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.174:443,22.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.45:443,22.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.151:443,22.40,0.00,0.00,SG,新加坡·SG,Cloudflare,
154.92.9.33:443,22.40,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.127:443,22.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.249:443,22.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.190:443,22.41,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.49:443,22.46,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.48:443,22.46,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.22:443,22.48,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.123:443,22.48,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.108:443,22.50,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.221:443,22.52,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.6:443,22.58,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.14:443,22.58,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.232:443,22.59,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.243:443,22.61,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.18:443,22.62,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.180:443,22.63,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.189:443,22.63,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.31:443,22.63,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.250:443,22.64,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.39:443,22.67,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.246:443,22.71,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.74:443,22.74,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.26:443,22.78,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.131:443,22.80,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.208:443,22.81,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.152:443,22.81,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.103:443,22.83,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.62:443,22.83,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.185:443,22.88,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.207:443,22.89,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.76:443,22.91,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.191:443,22.95,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.71:443,22.95,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.241:443,23.00,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.15:443,23.01,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.66:443,23.01,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.250:443,23.03,0.00,0.00,UN,未知·UN,Cloudflare,
208.86.168.48:443,23.09,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.16:443,23.16,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.130:443,23.17,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.16:443,23.17,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.251:443,23.19,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.93:443,23.38,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.60:443,23.74,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.156:443,23.88,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.135:443,23.89,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.22:443,23.93,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.195:443,24.03,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.157:443,24.06,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.32:443,24.22,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.177:443,24.32,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.172:443,24.35,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.238:443,24.38,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.198:443,24.43,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.96:443,24.45,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.226:443,24.47,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.26:443,24.50,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.39:443,24.50,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.57:443,24.55,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.106:443,24.55,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.26:443,24.57,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.3:443,24.57,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.164:443,24.59,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.72:443,24.59,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.128:443,24.59,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.183:443,24.60,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.170:443,24.62,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.125:443,24.63,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.44:443,24.66,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.32:443,24.69,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.105:443,24.70,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.77:443,24.71,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.229:443,24.71,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.124:443,24.71,0.00,0.00,UN,未知·UN,Cloudflare,
208.86.168.160:443,24.72,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.140:443,24.72,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.165:443,24.74,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.98:443,24.75,0.00,0.00,UN,未知·UN,Cloudflare,
