目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.19.41.161:443,11.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.119:443,11.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.85:443,11.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.102:443,11.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.36:443,11.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.145:443,11.14,0.00,0.00,US,美国·US,Cloudflare,
172.67.158.154:443,11.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.82:443,11.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.144:443,11.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.214:443,11.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.78:443,11.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.87:443,11.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.98:443,11.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.61:443,11.25,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.234:443,11.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.210:443,11.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.130:443,11.29,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.220:443,11.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.61:443,11.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.224:443,11.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.66:443,11.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.86:443,11.35,0.00,0.00,US,美国·US,Cloudflare,
154.81.141.22:443,11.35,0.00,0.00,SG,新加坡·SG,Cloudflare,
162.159.16.33:443,11.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.37:443,11.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.31:443,11.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.102:443,11.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.65:443,11.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.229:443,11.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.235:443,11.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.76:443,11.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.213:443,11.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.232:443,11.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.102:443,11.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.71:443,11.40,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.35:443,11.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.54:443,11.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.19:443,11.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.127:443,11.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.245:443,11.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.139:443,11.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.105:443,11.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.254:443,11.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.163:443,11.42,0.00,0.00,US,美国·US,Cloudflare,
162.159.39.118:443,11.43,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.212:443,11.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.216:443,11.43,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.47:443,11.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.187:443,11.44,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.87:443,11.44,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.84:443,11.44,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.140:443,11.45,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.201:443,11.46,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.115:443,11.46,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.4:443,11.46,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.77:443,11.46,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.194:443,11.47,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.143:443,11.47,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.160:443,11.47,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.214:443,11.48,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.225:443,11.48,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.91:443,11.49,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.52:443,11.49,0.00,0.00,UN,未知·UN,Cloudflare,
49.238.238.184:443,11.49,0.00,0.00,UN,未知·UN,Cloudflare,
