目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
108.162.198.179:443,10.94,0.00,0.00,US,美国·US,Cloudflare,
162.159.38.15:443,11.02,0.00,0.00,HU,匈牙利·HU,Cloudflare,
209.102.207.114:443,11.16,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.200:443,11.18,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.40:443,11.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.94:443,11.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.127:443,11.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.238:443,11.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.103:443,11.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.64:443,11.35,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.12:443,11.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.169:443,11.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.17:443,11.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.124:443,11.38,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.6:443,11.39,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.239:443,11.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.176:443,11.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.45:443,11.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.63:443,11.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.117:443,11.41,0.00,0.00,HU,匈牙利·HU,Cloudflare,
173.245.58.250:443,11.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.214:443,11.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.149:443,11.44,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.143:443,11.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.103:443,11.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.36:443,11.46,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.25.144:443,11.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.223:443,11.47,0.00,0.00,HK,香港·HK,Cloudflare,
135.84.75.153:443,11.48,0.00,0.00,US,美国·US,Cloudflare,
162.159.45.243:443,11.48,0.00,0.00,HU,匈牙利·HU,Cloudflare,
104.17.102.150:443,11.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
