目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.19.150.48:443,10.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.205:443,10.87,0.00,0.00,US,美国·US,Cloudflare,
162.159.38.240:443,10.88,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.38.244:443,10.89,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.177:443,10.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.134:443,10.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.96:443,10.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.244:443,10.96,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.140:443,11.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.162:443,11.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.32:443,11.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.95:443,11.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.88:443,11.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.166:443,11.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.84:443,11.06,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.39.71:443,11.07,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.46.18:443,11.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.185:443,11.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.39:443,11.07,0.00,0.00,HU,匈牙利·HU,Cloudflare,
199.68.156.24:443,11.08,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.254:443,11.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.228:443,11.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.242:443,11.10,0.00,0.00,HU,匈牙利·HU,Cloudflare,
108.162.195.134:443,11.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.181:443,11.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.107:443,11.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.57:443,11.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.105:443,11.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.42:443,11.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.33:443,11.13,0.00,0.00,HU,匈牙利·HU,Cloudflare,
173.245.58.28:443,11.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.62:443,11.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.139:443,11.14,0.00,0.00,HU,匈牙利·HU,Cloudflare,
8.35.211.35:443,11.14,0.00,0.00,US,美国·US,Cloudflare,
162.159.38.22:443,11.15,0.00,0.00,HU,匈牙利·HU,Cloudflare,
104.25.252.231:443,11.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.9:443,11.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.170:443,11.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.78:443,11.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.189:443,11.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.173:443,11.16,0.00,0.00,SG,新加坡·SG,Cloudflare,
162.159.4.229:443,11.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.26:443,11.16,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.172:443,11.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.67:443,11.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.45:443,11.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.48:443,11.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.31:443,11.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.170:443,11.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.37:443,11.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.23:443,11.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.89:443,11.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.95:443,11.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.204:443,11.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.37:443,11.19,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.131:443,11.19,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.88:443,11.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.201:443,11.20,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.96:443,11.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.254:443,11.21,0.00,0.00,US,美国·US,Cloudflare,
104.16.78.73:443,11.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.198:443,11.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.239:443,11.22,0.00,0.00,US,美国·US,Cloudflare,
