目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.3:443,11.00,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.162:443,11.17,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.143:443,11.20,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.15:443,11.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.87:443,11.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.129:443,11.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.148:443,11.26,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.175:443,11.30,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.171:443,11.30,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.175:443,11.31,0.00,0.00,CY,CY·CY,Cloudflare,
45.202.113.224:443,11.32,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.107:443,11.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.129:443,11.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.142:443,11.37,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.117:443,11.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.201:443,11.38,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.19.221.205:443,11.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.83:443,11.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.165:443,11.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.145:443,11.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.45:443,11.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.184:443,11.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.158:443,11.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.194:443,11.43,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.12:443,11.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.73:443,11.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.174:443,11.44,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.241:443,11.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.113:443,11.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.241:443,11.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.242:443,11.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.230:443,11.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.129:443,11.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.233:443,11.46,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.182:443,11.46,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.51:443,11.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.73:443,11.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.93:443,11.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.226:443,11.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.20:443,11.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.127:443,11.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.136:443,11.48,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.24:443,11.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.226:443,11.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.132:443,11.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.192:443,11.49,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.124:443,11.49,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.221:443,11.49,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.240:443,11.49,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.38:443,11.50,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.230:443,11.50,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.56:443,11.50,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.158:443,11.50,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.173:443,11.51,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.14:443,11.51,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.246:443,11.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.183:443,11.51,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.127:443,11.51,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.229:443,11.52,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.84:443,11.53,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.248:443,11.53,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.164:443,11.53,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.207:443,11.53,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.196:443,11.53,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.197:443,11.53,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.162:443,11.54,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.160:443,11.54,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.103:443,11.54,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.34:443,11.54,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.153:443,11.54,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.157:443,11.54,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.112:443,11.54,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.3:443,11.54,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.219:443,11.55,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.123:443,11.55,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.88:443,11.55,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.177:443,11.55,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.180:443,11.55,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.52:443,11.55,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.161:443,11.56,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.175:443,11.56,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.236:443,11.56,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.41:443,11.56,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.192:443,11.56,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.113:443,11.56,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.194:443,11.56,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.132:443,11.57,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.181:443,11.57,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.66:443,11.57,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.190:443,11.57,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.218:443,11.57,0.00,0.00,UN,未知·UN,Cloudflare,
