目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.18.45.33:443,3.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.92:443,3.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.34:443,3.31,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.71:443,3.35,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.162:443,3.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.26:443,3.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.155:443,3.45,0.00,0.00,CY,CY·CY,Cloudflare,
172.64.48.92:443,3.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.90:443,3.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.189:443,3.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.161:443,3.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.154:443,3.50,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.124:443,3.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.178:443,3.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.251:443,3.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.10:443,3.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.69:443,3.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,3.55,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.29:443,3.56,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.145:443,3.57,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.50:443,3.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.67:443,3.60,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.124:443,3.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.18:443,3.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.100:443,3.61,0.00,0.00,US,美国·US,Cloudflare,
8.39.125.112:443,3.63,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.22:443,3.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.253:443,3.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.178:443,3.64,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.181:443,3.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.115:443,3.66,0.00,0.00,HK,香港·HK,Cloudflare,
162.159.43.74:443,3.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.91:443,3.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.195:443,3.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.46:443,3.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.227:443,3.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.148:443,3.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.123:443,3.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.141:443,3.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.246:443,3.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.76:443,3.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.164:443,3.71,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.246:443,3.72,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.84:443,3.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.31:443,3.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.145:443,3.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.25:443,3.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.2:443,3.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.129:443,3.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.18:443,3.76,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.209:443,3.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.213:443,3.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.194:443,3.77,0.00,0.00,US,美国·US,Cloudflare,
104.19.221.64:443,3.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.116:443,3.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.238:443,3.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.104:443,3.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.82:443,3.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.79:443,3.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.180:443,3.79,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.228:443,3.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.204:443,3.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.177:443,3.79,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.29:443,3.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.22:443,3.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.154:443,3.80,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.111:443,3.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.241:443,3.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.20:443,3.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.165:443,3.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.88:443,3.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.20:443,3.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.142:443,3.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.126:443,3.84,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.157:443,3.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.48:443,3.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.95:443,3.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.218:443,3.85,0.00,0.00,US,美国·US,Cloudflare,
104.16.78.208:443,3.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.14:443,3.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.134:443,3.86,0.00,0.00,US,美国·US,Cloudflare,
104.19.52.111:443,3.86,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.144:443,3.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.161:443,3.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.116:443,3.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.124:443,3.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.16:443,3.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.246:443,3.89,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.80:443,3.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.202:443,3.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.118:443,3.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.97:443,3.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.103:443,3.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.83:443,3.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.194:443,3.92,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.88:443,3.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.108:443,3.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.44:443,3.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
