目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
142.171.233.18:443,17.01,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.153:443,17.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.16:443,17.16,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.108:443,17.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.79:443,17.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.34:443,17.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.124:443,17.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.127:443,17.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.52:443,17.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.169:443,17.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.107:443,17.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.183:443,17.23,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.4:443,17.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.168:443,17.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.208:443,17.24,0.00,0.00,US,美国·US,Cloudflare,
8.39.125.243:443,17.25,0.00,0.00,US,美国·US,Cloudflare,
135.84.75.116:443,17.26,0.00,0.00,US,美国·US,Cloudflare,
148.135.68.162:443,17.26,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.208:443,17.26,0.00,0.00,US,美国·US,Cloudflare,
162.159.45.193:443,17.26,0.00,0.00,US,美国·US,Cloudflare,
142.171.220.219:443,17.26,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.32:443,17.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.82:443,17.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.39:443,17.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.153:443,17.27,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.65:443,17.28,0.00,0.00,CY,CY·CY,Cloudflare,
162.159.16.32:443,17.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.168:443,17.28,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.127:443,17.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.24:443,17.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.240:443,17.30,0.00,0.00,US,美国·US,Cloudflare,
162.159.39.88:443,17.30,0.00,0.00,US,美国·US,Cloudflare,
142.171.220.218:443,17.30,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.86:443,17.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.113:443,17.31,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.133:443,17.31,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.29:443,17.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.179:443,17.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.107:443,17.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.244:443,17.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.43:443,17.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.146:443,17.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.195:443,17.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.139:443,17.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.37:443,17.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.87:443,17.33,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.134:443,17.33,0.00,0.00,SG,新加坡·SG,Cloudflare,
142.171.220.192:443,17.33,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.99:443,17.33,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.99:443,17.34,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.45.48:443,17.34,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.45:443,17.34,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.69:443,17.35,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.100:443,17.35,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.39.39:443,17.35,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.44.184:443,17.35,0.00,0.00,UN,未知·UN,Cloudflare,
