目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.25.227:443,3.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.162:443,3.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.230:443,3.30,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.77:443,3.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.191:443,3.39,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.254:443,3.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.44:443,3.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.219:443,3.43,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.58:443,3.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.113:443,3.45,0.00,0.00,US,美国·US,Cloudflare,
162.159.38.77:443,3.47,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.249:443,3.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.53:443,3.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.22:443,3.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.152:443,3.52,0.00,0.00,US,美国·US,Cloudflare,
162.159.38.168:443,3.52,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.120:443,3.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.167:443,3.53,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.193:443,3.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.10:443,3.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.155:443,3.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.190:443,3.57,0.00,0.00,US,美国·US,Cloudflare,
172.67.158.124:443,3.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.72:443,3.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.86:443,3.58,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.50:443,3.58,0.00,0.00,HK,香港·HK,Cloudflare,
162.159.16.116:443,3.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.204:443,3.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.231:443,3.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
