目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
108.162.198.29:443,11.28,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.155:443,11.29,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.47:443,11.31,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.179:443,11.33,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.153:443,11.35,0.00,0.00,US,美国·US,Cloudflare,
104.19.52.153:443,11.38,0.00,0.00,US,美国·US,Cloudflare,
104.16.78.149:443,11.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.153:443,11.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.245:443,11.39,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.132:443,11.39,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.189:443,11.40,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.55:443,11.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.194:443,11.41,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.27:443,11.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.162:443,11.42,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.248:443,11.43,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.48:443,11.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.74:443,11.44,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.122:443,11.44,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.159:443,11.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.92:443,11.44,0.00,0.00,US,美国·US,Cloudflare,
8.39.125.37:443,11.45,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.145:443,11.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.229:443,11.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.209:443,11.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.91:443,11.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.236:443,11.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.74:443,11.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.123:443,11.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.229:443,11.47,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.141:443,11.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.162:443,11.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.244:443,11.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.47:443,11.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.236:443,11.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.110:443,11.49,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.67:443,11.50,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.32:443,11.50,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.113:443,11.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.158:443,11.50,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.130:443,11.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.254:443,11.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.45:443,11.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.38:443,11.51,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.54:443,11.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.240:443,11.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.130:443,11.51,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.60:443,11.52,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.186:443,11.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.124:443,11.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.129:443,11.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.212:443,11.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.213:443,11.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.148:443,11.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.44:443,11.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.2:443,11.54,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.234:443,11.54,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.70:443,11.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.83:443,11.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.205:443,11.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.81:443,11.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.159:443,11.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.233:443,11.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.143:443,11.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.131:443,11.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.167:443,11.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.218:443,11.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.23:443,11.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.201:443,11.57,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.57:443,11.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.195:443,11.57,0.00,0.00,KR,韩国·KR,Cloudflare,
104.18.41.57:443,11.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.235:443,11.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.76:443,11.58,0.00,0.00,CY,CY·CY,Cloudflare,
104.17.47.9:443,11.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.78:443,11.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.2:443,11.58,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.55:443,11.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.65:443,11.58,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.248:443,11.58,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.133:443,11.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.205:443,11.59,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.158:443,11.59,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.86:443,11.59,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.40:443,11.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.155:443,11.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.71:443,11.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.216:443,11.59,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.71:443,11.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.11:443,11.60,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.123:443,11.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.171:443,11.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.29:443,11.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.78:443,11.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.167:443,11.60,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.85:443,11.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.138:443,11.61,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.154:443,11.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.97:443,11.61,0.00,0.00,US,美国·US,Cloudflare,
