目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.114:443,3.72,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.108:443,3.85,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.177:443,3.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.44:443,3.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.12:443,3.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.11:443,3.95,0.00,0.00,US,美国·US,Cloudflare,
135.84.75.91:443,3.96,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.91:443,3.97,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.23:443,3.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.90:443,3.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.217:443,3.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.159:443,3.99,0.00,0.00,US,美国·US,Cloudflare,
104.17.102.46:443,4.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.31:443,4.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.157:443,4.02,0.00,0.00,HK,香港·HK,Cloudflare,
216.24.57.187:443,4.03,0.00,0.00,US,美国·US,Cloudflare,
104.17.102.183:443,4.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.65:443,4.04,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.168:443,4.07,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.122:443,4.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.70:443,4.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.117:443,4.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.173:443,4.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.102:443,4.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.84:443,4.10,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.140:443,4.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.11:443,4.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.111:443,4.13,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.254:443,4.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.94:443,4.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.50:443,4.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.207:443,4.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.71:443,4.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.185:443,4.16,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.145:443,4.17,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.223:443,4.17,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.19:443,4.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.168:443,4.18,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.34:443,4.18,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.24:443,4.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.183:443,4.19,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.124:443,4.19,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.28:443,4.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.71:443,4.20,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.47:443,4.20,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.10:443,4.21,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.77:443,4.21,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.204:443,4.21,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.250:443,4.21,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.211:443,4.22,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.10:443,4.22,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.30:443,4.22,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.156:443,4.22,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.151:443,4.22,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.139:443,4.23,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.176:443,4.23,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.138:443,4.23,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.139:443,4.24,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.225:443,4.24,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.198:443,4.25,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.53:443,4.25,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.123:443,4.25,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.227:443,4.25,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.38:443,4.25,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.196:443,4.25,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.37:443,4.25,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.143:443,4.26,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.134:443,4.26,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.151:443,4.26,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.78:443,4.26,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.9:443,4.26,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.41:443,4.26,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.91:443,4.26,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.151:443,4.27,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.94:443,4.27,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.231:443,4.27,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.51:443,4.27,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.233:443,4.28,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.185:443,4.28,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.39:443,4.28,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.186:443,4.28,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.252:443,4.28,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.176:443,4.28,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.89:443,4.28,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.70:443,4.29,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.250:443,4.29,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.117:443,4.29,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.23:443,4.29,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.244:443,4.29,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.202:443,4.30,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.105:443,4.30,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.53:443,4.30,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.10:443,4.30,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.119:443,4.30,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.239:443,4.30,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.232:443,4.30,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.232:443,4.31,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.229:443,4.31,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.172:443,4.31,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.227:443,4.31,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.21:443,4.31,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.228:443,4.31,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.84:443,4.32,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.121:443,4.32,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.59:443,4.32,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.96:443,4.32,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.79:443,4.32,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.128:443,4.32,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.150:443,4.33,0.00,0.00,UN,未知·UN,Cloudflare,
208.86.168.100:443,4.33,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.193:443,4.33,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.189:443,4.33,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.181:443,4.34,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.212:443,4.34,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.66:443,4.34,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.90:443,4.34,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.99:443,4.34,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.89:443,4.34,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.241:443,4.34,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.185:443,4.35,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.45:443,4.35,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.68:443,4.35,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.49:443,4.35,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.61:443,4.35,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.245:443,4.35,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.113:443,4.35,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.73:443,4.35,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.10:443,4.35,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.78:443,4.36,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.244:443,4.36,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.224:443,4.36,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.3:443,4.36,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.194:443,4.36,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.178:443,4.36,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.167:443,4.36,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.215:443,4.36,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.194:443,4.36,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.126:443,4.36,0.00,0.00,UN,未知·UN,Cloudflare,
49.238.238.151:443,4.37,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.193:443,4.37,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.65:443,4.37,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.159:443,4.37,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.2:443,4.37,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.249:443,4.37,0.00,0.00,UN,未知·UN,Cloudflare,
