目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.16.78.103:443,2.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.169:443,2.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.226:443,2.77,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.48:443,2.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.34:443,2.81,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.102:443,2.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.80:443,2.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.83:443,2.87,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.135:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.153:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.81:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.158:443,2.90,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.218:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.217:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.203:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.155:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.212:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.33:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.161:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.249:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.104:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.132:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.243:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.146:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.41:443,2.93,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.117:443,2.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.159:443,2.94,0.00,0.00,US,美国·US,Cloudflare,
172.67.158.144:443,2.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.96:443,2.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.245:443,2.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.40:443,2.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.106:443,2.96,0.00,0.00,KR,韩国·KR,Cloudflare,
172.67.65.28:443,2.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.2:443,2.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.14:443,2.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.226:443,2.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.207:443,2.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.170:443,2.98,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.239:443,2.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.211:443,2.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.184:443,3.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.207:443,3.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.158:443,3.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.181:443,3.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
192.9.228.102:443,3.01,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.172:443,3.01,0.00,0.00,CY,CY·CY,Cloudflare,
162.159.4.114:443,3.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.25:443,3.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
192.9.135.31:443,3.03,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.145:443,3.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.79:443,3.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.174:443,3.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.126:443,3.03,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.66:443,3.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.39:443,3.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.182:443,3.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.248:443,3.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.40:443,3.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.27:443,3.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.128:443,3.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.208:443,3.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.247:443,3.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.249:443,3.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.133:443,3.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.63:443,3.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.243:443,3.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.235:443,3.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.54:443,3.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.206:443,3.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.212:443,3.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.98:443,3.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.252:443,3.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.63:443,3.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.93:443,3.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.145:443,3.08,0.00,0.00,SG,新加坡·SG,Cloudflare,
199.68.156.252:443,3.08,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.105:443,3.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.86:443,3.08,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.177:443,3.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
