目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.4.250:443,1.37,1.18,0.00,37.66,CA,加拿大·CA,Cloudflare,
162.159.4.229:443,1.50,1.30,0.00,35.31,CA,加拿大·CA,Cloudflare,
209.102.207.53:443,1.55,1.43,0.00,37.96,US,美国·US,Cloudflare,
162.159.43.104:443,1.56,1.24,0.00,40.54,CA,加拿大·CA,Cloudflare,
172.64.158.243:443,1.57,1.17,0.00,29.65,CA,加拿大·CA,Cloudflare,
173.245.59.101:443,1.57,1.33,0.00,46.78,CA,加拿大·CA,Cloudflare,
216.24.57.221:443,1.57,1.28,0.00,38.56,US,美国·US,Cloudflare,
162.159.25.229:443,1.59,1.41,0.00,52.21,CA,加拿大·CA,Cloudflare,
8.39.125.70:443,1.59,1.39,0.00,42.86,US,美国·US,Cloudflare,
198.41.223.111:443,1.60,1.43,0.00,38.70,CA,加拿大·CA,Cloudflare,
173.245.58.35:443,1.60,1.35,0.00,34.36,CA,加拿大·CA,Cloudflare,
173.245.59.28:443,1.62,1.32,0.00,41.48,CA,加拿大·CA,Cloudflare,
162.159.25.220:443,1.62,1.40,0.00,44.50,CA,加拿大·CA,Cloudflare,
69.84.182.159:443,1.63,1.44,0.00,42.49,US,美国·US,Cloudflare,
172.64.53.204:443,1.63,1.36,0.00,46.89,CA,加拿大·CA,Cloudflare,
198.41.223.6:443,1.63,1.40,0.00,31.99,CA,加拿大·CA,Cloudflare,
199.34.230.159:443,1.63,1.47,0.00,33.29,US,美国·US,Cloudflare,
162.159.39.242:443,1.63,1.23,0.00,35.91,US,美国·US,Cloudflare,
49.238.238.155:443,1.63,1.16,0.00,31.62,KR,韩国·KR,Cloudflare,
104.25.61.89:443,1.63,1.31,0.00,42.79,CA,加拿大·CA,Cloudflare,
162.159.39.90:443,1.63,1.30,0.00,44.56,US,美国·US,Cloudflare,
104.19.221.192:443,1.64,1.54,0.00,47.13,CA,加拿大·CA,Cloudflare,
104.25.61.37:443,1.64,1.39,0.00,31.58,CA,加拿大·CA,Cloudflare,
162.159.43.171:443,1.64,1.47,0.00,50.11,CA,加拿大·CA,Cloudflare,
162.159.43.65:443,1.64,1.55,0.00,27.95,CA,加拿大·CA,Cloudflare,
154.81.141.44:443,1.65,1.43,0.00,40.19,SG,新加坡·SG,Cloudflare,
162.159.4.86:443,1.65,1.44,0.00,47.14,CA,加拿大·CA,Cloudflare,
173.245.58.93:443,1.65,1.38,0.00,27.01,CA,加拿大·CA,Cloudflare,
162.159.16.29:443,1.66,1.40,0.00,47.55,CA,加拿大·CA,Cloudflare,
104.26.14.78:443,1.66,1.42,0.00,36.25,CA,加拿大·CA,Cloudflare,
104.19.58.41:443,1.66,1.30,0.00,27.19,CA,加拿大·CA,Cloudflare,
104.19.41.233:443,1.67,1.28,0.00,33.74,CA,加拿大·CA,Cloudflare,
209.102.207.48:443,1.67,1.48,0.00,41.74,US,美国·US,Cloudflare,
104.18.45.13:443,1.67,1.43,0.00,40.55,CA,加拿大·CA,Cloudflare,
172.64.158.68:443,1.67,1.53,0.00,40.10,CA,加拿大·CA,Cloudflare,
172.64.147.125:443,1.68,1.41,0.00,39.75,CA,加拿大·CA,Cloudflare,
162.159.4.48:443,1.68,1.48,0.00,35.41,CA,加拿大·CA,Cloudflare,
162.159.25.100:443,1.68,1.30,0.00,24.23,CA,加拿大·CA,Cloudflare,
104.19.58.83:443,1.68,1.38,0.00,40.05,CA,加拿大·CA,Cloudflare,
173.245.49.194:443,1.68,1.33,0.00,32.76,CA,加拿大·CA,Cloudflare,
162.159.46.190:443,1.68,1.29,0.00,45.23,CA,加拿大·CA,Cloudflare,
8.35.211.240:443,1.68,1.49,0.00,39.83,US,美国·US,Cloudflare,
162.159.16.42:443,1.68,1.52,0.00,49.23,CA,加拿大·CA,Cloudflare,
198.41.223.9:443,1.68,1.55,0.00,41.66,CA,加拿大·CA,Cloudflare,
199.68.156.165:443,1.69,1.44,0.00,41.56,US,美国·US,Cloudflare,
172.64.53.198:443,1.69,1.38,0.00,35.97,CA,加拿大·CA,Cloudflare,
108.162.195.114:443,1.69,1.27,0.00,47.37,CA,加拿大·CA,Cloudflare,
162.159.45.162:443,1.69,1.40,0.00,27.70,US,美国·US,Cloudflare,
104.18.81.19:443,1.69,1.38,0.00,49.81,CA,加拿大·CA,Cloudflare,
104.19.58.193:443,1.69,1.36,0.00,36.53,CA,加拿大·CA,Cloudflare,
198.41.223.124:443,1.69,1.30,0.00,47.65,CA,加拿大·CA,Cloudflare,
162.159.153.58:443,1.69,1.42,0.00,43.55,CA,加拿大·CA,Cloudflare,
154.92.9.237:443,1.69,1.47,0.00,50.63,CY,CY·CY,Cloudflare,
