目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.45.185:443,3.88,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.254:443,3.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.113:443,3.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.253:443,4.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.9:443,4.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.117:443,4.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.38:443,4.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.247:443,4.10,0.00,0.00,US,美国·US,Cloudflare,
135.84.75.140:443,4.11,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.80:443,4.14,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.177:443,4.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.132:443,4.15,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.199:443,4.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.63:443,4.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.21:443,4.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.177:443,4.17,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.180:443,4.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.4:443,4.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.149:443,4.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.193:443,4.20,0.00,0.00,CY,CY·CY,Cloudflare,
173.245.59.37:443,4.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.198:443,4.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.202:443,4.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.104:443,4.21,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.106:443,4.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.64:443,4.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.220:443,4.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.166:443,4.24,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.136:443,4.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.175:443,4.26,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.69:443,4.27,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.40:443,4.28,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.31:443,4.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.72:443,4.28,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.246:443,4.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.130:443,4.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.103:443,4.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.209:443,4.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.116:443,4.29,0.00,0.00,US,美国·US,Cloudflare,
162.159.39.152:443,4.29,0.00,0.00,US,美国·US,Cloudflare,
