目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
108.162.195.2:443,3.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.244:443,3.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.251:443,3.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.92:443,3.42,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.232:443,3.42,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.90:443,3.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.125:443,3.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.63:443,3.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.55:443,3.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
156.238.19.250:443,3.54,0.00,0.00,HK,香港·HK,Cloudflare,
104.26.6.96:443,3.55,0.00,0.00,US,美国·US,Cloudflare,
135.84.75.60:443,3.56,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.98:443,3.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.36:443,3.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.53:443,3.59,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.194:443,3.60,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.83:443,3.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.56:443,3.61,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.25.61.126:443,3.62,0.00,0.00,US,美国·US,Cloudflare,
49.238.238.191:443,3.63,0.00,0.00,KR,韩国·KR,Cloudflare,
69.84.182.73:443,3.63,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.219:443,3.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.254:443,3.65,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.101:443,3.69,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.73:443,3.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.132:443,3.70,0.00,0.00,KR,韩国·KR,Cloudflare,
172.64.147.190:443,3.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.114:443,3.73,0.00,0.00,US,美国·US,Cloudflare,
104.16.78.199:443,3.73,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.133:443,3.73,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.208:443,3.73,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.161:443,3.74,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.219:443,3.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.243:443,3.75,0.00,0.00,US,美国·US,Cloudflare,
104.19.221.32:443,3.75,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.61:443,3.75,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.19:443,3.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.214:443,3.75,0.00,0.00,HK,香港·HK,Cloudflare,
172.64.145.70:443,3.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.140:443,3.77,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.13:443,3.77,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.74:443,3.77,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.80:443,3.77,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.14:443,3.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.246:443,3.79,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.115:443,3.79,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.74:443,3.79,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.29:443,3.80,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.78:443,3.80,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.56:443,3.80,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.2:443,3.80,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.85:443,3.80,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.209:443,3.81,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.179:443,3.81,0.00,0.00,UN,未知·UN,Cloudflare,
156.238.19.182:443,3.81,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.90:443,3.81,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.205:443,3.82,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.146:443,3.83,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.127:443,3.83,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.193:443,3.84,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.202:443,3.84,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.112:443,3.85,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.139:443,3.86,0.00,0.00,UN,未知·UN,Cloudflare,
208.86.168.115:443,3.86,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.78:443,3.86,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.18:443,3.87,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.177:443,3.88,0.00,0.00,UN,未知·UN,Cloudflare,
156.238.19.127:443,3.88,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.224:443,3.89,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.23:443,3.89,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.6:443,3.89,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.127:443,3.91,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.136:443,3.91,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.56:443,3.92,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.88:443,3.92,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.131:443,3.92,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.118:443,3.93,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.252:443,3.93,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.118:443,3.94,0.00,0.00,UN,未知·UN,Cloudflare,
208.86.168.123:443,3.94,0.00,0.00,UN,未知·UN,Cloudflare,
208.86.168.40:443,3.94,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.167:443,3.94,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.30:443,3.94,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.159:443,3.94,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.156:443,3.95,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.233:443,3.95,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.59:443,3.95,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.60:443,3.96,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.54:443,3.96,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.109:443,3.96,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.8:443,3.96,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.73:443,3.97,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.114:443,3.97,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.102:443,3.98,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.95:443,3.98,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.87:443,3.98,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.142:443,3.98,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.178:443,3.98,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.161:443,3.99,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.218:443,3.99,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.39:443,3.99,0.00,0.00,UN,未知·UN,Cloudflare,
208.86.168.22:443,3.99,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.133:443,4.00,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.238:443,4.00,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.142:443,4.00,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.144:443,4.01,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.186:443,4.01,0.00,0.00,UN,未知·UN,Cloudflare,
156.238.19.111:443,4.01,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.108:443,4.01,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.138:443,4.01,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.157:443,4.01,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.195:443,4.01,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.72:443,4.02,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.198:443,4.02,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.42:443,4.02,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.149:443,4.02,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.242:443,4.03,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.143:443,4.03,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.220:443,4.03,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.176:443,4.03,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.231:443,4.03,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.67:443,4.04,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.27:443,4.04,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.50:443,4.04,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.86:443,4.04,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.222:443,4.04,0.00,0.00,UN,未知·UN,Cloudflare,
49.238.238.16:443,4.05,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.3:443,4.05,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.208:443,4.05,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.234:443,4.06,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.218:443,4.06,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.12:443,4.06,0.00,0.00,UN,未知·UN,Cloudflare,
208.86.168.188:443,4.06,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.97:443,4.07,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.106:443,4.07,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.169:443,4.07,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.60:443,4.07,0.00,0.00,US,美国·US,Cloudflare,
104.17.102.112:443,4.08,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.211:443,4.08,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.35:443,4.09,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.69:443,4.10,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.20:443,4.10,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.204:443,4.10,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.178:443,4.10,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.156:443,4.10,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.146:443,4.10,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.251:443,4.10,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.13:443,4.11,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.102:443,4.11,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.19:443,4.11,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.203:443,4.11,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.31:443,4.11,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.35:443,4.12,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.13:443,4.12,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.217:443,4.12,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.210:443,4.12,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.165:443,4.13,0.00,0.00,UN,未知·UN,Cloudflare,
156.238.19.207:443,4.13,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.126:443,4.13,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.53:443,4.14,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.168:443,4.15,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.74:443,4.15,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.127:443,4.15,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.169:443,4.15,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.193:443,4.16,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.112:443,4.17,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.16:443,4.17,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.151:443,4.18,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.17:443,4.18,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.141:443,4.18,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.236:443,4.18,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.246:443,4.18,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.70:443,4.18,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.73:443,4.19,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.34:443,4.19,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.128:443,4.19,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.49:443,4.20,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.2:443,4.20,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.2:443,4.20,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.95:443,4.20,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.69:443,4.20,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.147:443,4.20,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.184:443,4.20,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.109:443,4.21,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.105:443,4.21,0.00,0.00,UN,未知·UN,Cloudflare,
49.238.238.131:443,4.21,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.91:443,4.22,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.186:443,4.22,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.131:443,4.22,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.196:443,4.22,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.188:443,4.23,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.168:443,4.23,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.195:443,4.23,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.130:443,4.23,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.123:443,4.23,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.185:443,4.23,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.190:443,4.23,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.12:443,4.23,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.33:443,4.24,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.149:443,4.24,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.76:443,4.25,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.144:443,4.25,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.192:443,4.25,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.138:443,4.25,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.227:443,4.25,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.181:443,4.26,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.77:443,4.26,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.204:443,4.27,0.00,0.00,UN,未知·UN,Cloudflare,
208.86.168.33:443,4.27,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.75:443,4.27,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.141:443,4.27,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.145:443,4.27,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.143:443,4.28,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.234:443,4.28,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.116:443,4.29,0.00,0.00,UN,未知·UN,Cloudflare,
