目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.153:443,32.03,0.00,0.00,US,美国·US,Cloudflare,
20.221.72.232:443,33.20,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.202:443,34.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.112:443,34.83,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.105:443,34.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.26:443,34.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.187:443,34.91,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.128:443,34.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.103:443,34.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.100:443,34.97,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.11:2096,34.98,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.43:443,34.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.24:443,34.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
170.153.144.54:443,35.00,0.00,0.00,US,美国·US,Cloudflare,
172.245.59.247:443,35.02,0.00,0.00,US,美国·US,Cloudflare,
172.67.158.179:443,35.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.214:443,35.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.86:443,35.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.9:443,35.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.204:443,35.06,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.163:443,35.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.210:443,35.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.86:443,35.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.125:443,35.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.237:443,35.10,0.00,0.00,US,美国·US,Cloudflare,
104.16.78.189:443,35.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.77:443,35.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.238:443,35.11,0.00,0.00,US,美国·US,Cloudflare,
49.238.238.170:443,35.11,0.00,0.00,KR,韩国·KR,Cloudflare,
104.19.150.134:443,35.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.165:443,35.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.98:443,35.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.167:443,35.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.208:443,35.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.64:443,35.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.169:443,35.15,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.186:443,35.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.26:443,35.17,0.00,0.00,US,美国·US,Cloudflare,
