目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.78:443,10.63,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.151:443,10.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.110:443,10.94,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.39:443,10.95,0.00,0.00,US,美国·US,Cloudflare,
208.86.168.157:443,10.95,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.172:443,11.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.199:443,11.01,0.00,0.00,US,美国·US,Cloudflare,
172.64.93.236:443,11.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.229:443,11.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.214:443,11.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.141:443,11.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.87:443,11.05,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.33:443,11.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.180:443,11.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.68:443,11.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.176:443,11.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.76:443,11.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.133:443,11.10,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.215:443,11.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.71:443,11.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.189:443,11.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.3:443,11.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.63:443,11.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.61:443,11.14,0.00,0.00,SG,新加坡·SG,Cloudflare,
209.94.90.55:443,11.15,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.131:443,11.15,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.186:443,11.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.89:443,11.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.203:443,11.17,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.140:443,11.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.77:443,11.17,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.58:443,11.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.205:443,11.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.119:443,11.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.241:443,11.19,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.31:443,11.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.54:443,11.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.180:443,11.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
