目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.46.98:443,9.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.245:443,9.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.102:443,9.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.45:443,9.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.67:443,9.36,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.49:443,9.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.94:443,9.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.192:443,9.38,0.00,0.00,US,美国·US,Cloudflare,
104.19.150.230:443,9.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.252:443,9.38,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.42:443,9.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.209:443,9.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.41:443,9.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.88:443,9.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.229:443,9.42,0.00,0.00,HK,香港·HK,Cloudflare,
104.19.77.21:443,9.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.7:443,9.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.163:443,9.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.53:443,9.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.235:443,9.44,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.25:443,9.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.62:443,9.44,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.72:443,9.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.215:443,9.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.68:443,9.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.97:443,9.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
