目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
199.68.156.54:443,3.12,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.120:443,3.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.60:443,3.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.43:443,3.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.23:443,3.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.213:443,3.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.76:443,3.35,0.00,0.00,HU,匈牙利·HU,Cloudflare,
104.19.61.84:443,3.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.36:443,3.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.145:443,3.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.250:443,3.48,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.248:443,3.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.153:443,3.49,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.110:443,3.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.205:443,3.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.184:443,3.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.39:443,3.50,0.00,0.00,HK,香港·HK,Cloudflare,
162.159.43.170:443,3.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.55:443,3.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.72:443,3.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.131:443,3.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.109:443,3.54,0.00,0.00,HK,香港·HK,Cloudflare,
172.64.48.95:443,3.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.58:443,3.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.70:443,3.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.82:443,3.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.217:443,3.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.76:443,3.57,0.00,0.00,CY,CY·CY,Cloudflare,
173.245.58.138:443,3.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.135:443,3.57,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.178:443,3.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.218:443,3.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.64:443,3.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.17:443,3.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.27:443,3.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.240:443,3.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.233:443,3.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.199:443,3.62,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.157:443,3.62,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.199:443,3.63,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.134:443,3.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.243:443,3.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.251:443,3.64,0.00,0.00,US,美国·US,Cloudflare,
162.159.44.162:443,3.64,0.00,0.00,HU,匈牙利·HU,Cloudflare,
