目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.141:443,2.72,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.161:443,20.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.95:443,20.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.165:443,21.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.233:443,21.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.196:443,21.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.85:443,21.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.101:443,22.29,0.00,0.00,US,美国·US,Cloudflare,
104.19.52.196:443,22.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.94:443,22.60,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.109:443,22.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.128:443,22.66,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.180:443,22.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.181:443,22.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.139:443,22.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.93:443,22.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.196:443,22.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.197:443,23.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.71:443,23.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.148:443,23.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.178:443,23.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.110:443,23.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.162:443,23.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.245:443,23.20,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.140:443,23.28,0.00,0.00,US,美国·US,Cloudflare,
135.84.75.136:443,23.29,0.00,0.00,US,美国·US,Cloudflare,
104.19.150.155:443,23.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.194:443,23.35,0.00,0.00,HK,香港·HK,Cloudflare,
172.64.145.234:443,23.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.149:443,23.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.141:443,23.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.63:443,23.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.109:443,23.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.36:443,23.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.64:443,23.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.59:443,23.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.116:443,23.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.123:443,23.92,0.00,0.00,SG,新加坡·SG,Cloudflare,
69.84.182.39:443,23.95,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.69:443,24.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.202:443,24.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.153:443,24.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.49:443,24.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.128:443,24.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.103:443,24.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.121:443,24.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.22:443,24.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.170:443,24.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.93:443,24.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.61:443,24.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.137:443,24.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.207:443,24.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.230:443,24.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.115:443,24.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.101:443,24.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.212:443,24.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.137:443,24.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.49:443,24.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.155:443,24.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
