目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.153.189:443,16.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.128:443,17.02,0.00,0.00,KR,韩国·KR,Cloudflare,
162.159.16.81:443,17.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.28:443,17.05,0.00,0.00,US,美国·US,Cloudflare,
142.171.233.45:443,17.06,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.172:443,17.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.192:443,17.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.80:443,17.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.214:443,17.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.30:443,17.13,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.205:443,17.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.13:443,17.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.56:443,17.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.150:443,17.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.193:443,17.15,0.00,0.00,US,美国·US,Cloudflare,
142.171.233.28:443,17.15,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.134:443,17.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.44:443,17.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.82:443,17.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.164:443,17.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.66:443,17.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.57:443,17.19,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.210:443,17.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.40:443,17.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.101:443,17.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.34:443,17.20,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.179:443,17.21,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.60:443,17.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.126:443,17.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.163:443,17.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.132:443,17.22,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.240:443,17.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.181:443,17.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.119:443,17.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.251:443,17.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.46:443,17.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.25:443,17.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.246:443,17.24,0.00,0.00,US,美国·US,Cloudflare,
135.84.74.141:443,17.24,0.00,0.00,US,美国·US,Cloudflare,
104.19.150.48:443,17.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.190:443,17.25,0.00,0.00,SG,新加坡·SG,Cloudflare,
162.159.43.173:443,17.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.62:443,17.25,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.99:443,17.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.117:443,17.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.125:443,17.25,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.241:443,17.25,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.81:443,17.25,0.00,0.00,UN,未知·UN,Cloudflare,
