目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
216.24.57.98:443,3.57,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.151:443,3.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.31:443,3.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.214:443,3.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.115:443,3.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.53:443,3.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.27:443,3.77,0.00,0.00,CY,CY·CY,Cloudflare,
154.92.9.226:443,3.77,0.00,0.00,CY,CY·CY,Cloudflare,
199.68.156.206:443,3.78,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.12:443,3.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.115:443,3.80,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.69:443,3.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.210:443,3.83,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.51:443,3.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.106:443,3.87,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.195:443,3.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.110:443,3.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.89:443,3.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.62:443,3.92,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.136:443,3.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.232:443,3.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.80:443,3.94,0.00,0.00,US,美国·US,Cloudflare,
49.238.238.176:443,3.94,0.00,0.00,KR,韩国·KR,Cloudflare,
104.19.221.243:443,3.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.189:443,3.97,0.00,0.00,US,美国·US,Cloudflare,
192.0.63.195:443,3.97,0.00,0.00,GB,英国·GB,Cloudflare,
108.162.195.72:443,3.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.239:443,3.98,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.246:443,4.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.141:443,4.00,0.00,0.00,CY,CY·CY,Cloudflare,
173.245.58.174:443,4.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
