目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.26.14.5:443,4.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.127:443,4.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.22:443,4.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.33:443,4.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.130:443,4.20,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.229:443,4.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.175:443,4.23,0.00,0.00,US,美国·US,Cloudflare,
104.19.221.66:443,4.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.193:443,4.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.81:443,4.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.176:443,4.33,0.00,0.00,US,美国·US,Cloudflare,
154.81.141.138:443,4.34,0.00,0.00,SG,新加坡·SG,Cloudflare,
199.34.230.6:443,4.34,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.25:443,4.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.178:443,4.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.106:443,4.35,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.17:443,4.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.46:443,4.37,0.00,0.00,CY,CY·CY,Cloudflare,
172.67.65.183:443,4.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.210:443,4.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.162:443,4.38,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.217:443,4.38,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.202:443,4.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.215:443,4.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.253:443,4.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.89:443,4.40,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.229:443,4.41,0.00,0.00,CY,CY·CY,Cloudflare,
154.92.9.211:443,4.41,0.00,0.00,CY,CY·CY,Cloudflare,
172.64.48.13:443,4.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.138:443,4.41,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.157:443,4.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.219:443,4.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.36:443,4.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.173:443,4.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.170:443,4.43,0.00,0.00,US,美国·US,Cloudflare,
208.86.168.79:443,4.44,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.71:443,4.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.57:443,4.45,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.174:443,4.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.252:443,4.45,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.136:443,4.45,0.00,0.00,US,美国·US,Cloudflare,
135.84.75.231:443,4.46,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.64:443,4.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.125:443,4.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.154:443,4.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.115:443,4.47,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.38:443,4.47,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.162:443,4.47,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.116:443,4.48,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.137:443,4.48,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.162:443,4.48,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.138:443,4.49,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.35:443,4.50,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.243:443,4.50,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.106:443,4.50,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.93:443,4.51,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.142:443,4.51,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.42:443,4.52,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.104:443,4.52,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.182:443,4.52,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.6:443,4.53,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.82:443,4.53,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.127:443,4.53,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.139:443,4.53,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.40:443,4.54,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.65:443,4.54,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.141:443,4.55,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.163:443,4.55,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.221:443,4.56,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.114:443,4.56,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.85:443,4.56,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.79:443,4.58,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.19:443,4.58,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.98:443,4.58,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.190:443,4.58,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.226:443,4.59,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.238:443,4.59,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.165:443,4.60,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.138:443,4.60,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.204:443,4.60,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.144:443,4.60,0.00,0.00,UN,未知·UN,Cloudflare,
49.238.238.15:443,4.60,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.234:443,4.60,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.132:443,4.61,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.37:443,4.61,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.58:443,4.61,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.3:443,4.61,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.206:443,4.62,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.41:443,4.62,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.81:443,4.62,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.205:443,4.62,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.110:443,4.63,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.102:443,4.63,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.13:443,4.63,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.171:443,4.63,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.199:443,4.63,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.53:443,4.63,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.179:443,4.63,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.204:443,4.64,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.29:443,4.64,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.123:443,4.64,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.40:443,4.65,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.161:443,4.65,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.17:443,4.65,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.76:443,4.65,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.134:443,4.65,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.5:443,4.65,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.138:443,4.65,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.115:443,4.65,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.165:443,4.65,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.6:443,4.65,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.220:443,4.66,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.168:443,4.66,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.149:443,4.66,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.139:443,4.66,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.25:443,4.66,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.113:443,4.66,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.26:443,4.66,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.108:443,4.68,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.210:443,4.68,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.213:443,4.68,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.210:443,4.68,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.44:443,4.68,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.166:443,4.69,0.00,0.00,UN,未知·UN,Cloudflare,
