目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.4.99:443,2.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.16:443,2.80,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.222:443,2.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.151:443,2.82,0.00,0.00,HK,香港·HK,Cloudflare,
45.205.0.219:443,2.83,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.119:443,2.84,0.00,0.00,US,美国·US,Cloudflare,
172.67.158.63:443,2.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.107:443,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.151:443,2.85,0.00,0.00,US,美国·US,Cloudflare,
104.19.150.211:443,2.85,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.42:443,2.86,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.45:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.158:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.51:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.39:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.76:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.41:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.99:443,2.89,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.70:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.223:443,2.89,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.18:443,2.89,0.00,0.00,US,美国·US,Cloudflare,
172.67.158.81:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.90:443,2.90,0.00,0.00,SG,新加坡·SG,Cloudflare,
172.67.65.57:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.180:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.109:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.166:443,2.91,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.15:443,2.91,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.147:443,2.91,0.00,0.00,CY,CY·CY,Cloudflare,
108.162.195.223:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.39:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.241:443,2.92,0.00,0.00,CY,CY·CY,Cloudflare,
104.19.61.68:443,2.92,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.86:443,2.92,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.238:443,2.93,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.117:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.24:443,2.93,0.00,0.00,US,美国·US,Cloudflare,
